roc_auc,roc_auc_mean,roc_auc_std,roc_auc_mean_std,pr_auc,pr_auc_mean,pr_auc_std,pr_auc_mean_std,f1,f1_mean,f1_std,f1_mean_std,brier,brier_mean,brier_std,brier_mean_std,precision,precision_mean,precision_std,precision_mean_std,recall,recall_mean,recall_std,recall_mean_std,top10_alert_precision,top10_alert_precision_mean,top10_alert_precision_std,top10_alert_precision_mean_std,sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,n_folds,n_samples,positive_rate
0.950601102721756,0.950601102721756,0.043617530195022736,0.951 ± 0.044,0.5664991674119783,0.5664991674119783,0.18576606163643566,0.566 ± 0.186,0.5271789344293036,0.5271789344293036,0.15459442201647688,0.527 ± 0.155,0.08208216178717147,0.08208216178717147,0.049268658752990635,0.082 ± 0.049,0.5416815537403772,0.5416815537403772,0.1337399847336841,0.542 ± 0.134,0.5191109115771784,0.5191109115771784,0.17969875823247514,0.519 ± 0.180,0.3146496815286624,0.3146496815286624,0.19962844304971505,0.315 ± 0.200,clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,10,5,10420,0.05047984644913628
0.9638585558415642,0.9638585558415642,0.019479660563084103,0.964 ± 0.019,0.5849496700002023,0.5849496700002023,0.219361538840517,0.585 ± 0.219,0.5411601626846636,0.5411601626846636,0.20419195303388218,0.541 ± 0.204,0.030085166734384116,0.030085166734384116,0.019759991907812812,0.030 ± 0.020,0.5660614116043527,0.5660614116043527,0.2148751305532313,0.566 ± 0.215,0.5264099269046796,0.5264099269046796,0.20934117464422522,0.526 ± 0.209,0.3273885350318471,0.3273885350318471,0.21527343267917984,0.327 ± 0.215,clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,RF,rf,10,5,10420,0.05047984644913628
0.9631542495186274,0.9631542495186274,0.027006526102716585,0.963 ± 0.027,0.5746951799266523,0.5746951799266523,0.22546240382294602,0.575 ± 0.225,0.5156882020630988,0.5156882020630988,0.18865577867026634,0.516 ± 0.189,0.02269932539003893,0.02269932539003893,0.016492566665680376,0.023 ± 0.016,0.5302965197862803,0.5302965197862803,0.18734582534028318,0.530 ± 0.187,0.506685846637121,0.506685846637121,0.19361899656940404,0.507 ± 0.194,0.3146496815286624,0.3146496815286624,0.19881387903590161,0.315 ± 0.199,clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,10,5,10420,0.05047984644913628
0.9380815300741153,0.9380815300741153,0.05840766585823622,0.938 ± 0.058,0.5595096036329348,0.5595096036329348,0.29347135052187073,0.560 ± 0.293,0.3364284146694921,0.3364284146694921,0.2776849867346934,0.336 ± 0.278,0.03842348165261782,0.03842348165261782,0.029919134414888048,0.038 ± 0.030,0.521767166260021,0.521767166260021,0.4067268533545545,0.522 ± 0.407,0.28940262011851214,0.28940262011851214,0.28783550377571665,0.289 ± 0.288,0.30573248407643316,0.30573248407643316,0.2354965802208427,0.306 ± 0.235,clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,10,5,10420,0.05047984644913628
0.9457412453137136,0.9457412453137136,0.01916323999776535,0.946 ± 0.019,0.5351146328362997,0.5351146328362997,0.23454505887539,0.535 ± 0.235,0.40393298538832073,0.40393298538832073,0.1890426083646607,0.404 ± 0.189,0.0229551077432696,0.0229551077432696,0.014170146877562751,0.023 ± 0.014,0.6240743299253937,0.6240743299253937,0.21047181316782526,0.624 ± 0.210,0.3162969751388042,0.3162969751388042,0.17680169292785827,0.316 ± 0.177,0.31592356687898093,0.31592356687898093,0.22071695052803617,0.316 ± 0.221,clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,RF,rf,10,5,10420,0.05047984644913628
0.9566415563802739,0.9566415563802739,0.015628563161435006,0.957 ± 0.016,0.5455768090781692,0.5455768090781692,0.2033119192578897,0.546 ± 0.203,0.40747786661231106,0.40747786661231106,0.19920623517377192,0.407 ± 0.199,0.025001492669466652,0.025001492669466652,0.016662387476703226,0.025 ± 0.017,0.5932334869431644,0.5932334869431644,0.3079422766055141,0.593 ± 0.308,0.3165382830562741,0.3165382830562741,0.15723452522220385,0.317 ± 0.157,0.32229299363057323,0.32229299363057323,0.2170563824521442,0.322 ± 0.217,clean,0.95,3.8100000000000023,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,10,5,10420,0.05047984644913628
0.8998775863378224,0.8998775863378224,0.0872566222865679,0.900 ± 0.087,0.5116932495464637,0.5116932495464637,0.3318055344774233,0.512 ± 0.332,0.3107925407925408,0.3107925407925408,0.25257555293666706,0.311 ± 0.253,0.042586348155680256,0.042586348155680256,0.03281761939837238,0.043 ± 0.033,0.5473563218390805,0.5473563218390805,0.41127137096252087,0.547 ± 0.411,0.2568538944813308,0.2568538944813308,0.25453070081657087,0.257 ± 0.255,0.3006369426751593,0.3006369426751593,0.24033088743183,0.301 ± 0.240,clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,10,5,10420,0.05047984644913628
0.951971465070622,0.951971465070622,0.011538587227586135,0.952 ± 0.012,0.514285309370816,0.514285309370816,0.20743539259397445,0.514 ± 0.207,0.3085214123229175,0.3085214123229175,0.21624436077423248,0.309 ± 0.216,0.024513367198605734,0.024513367198605734,0.01467824753111065,0.025 ± 0.015,0.615021645021645,0.615021645021645,0.2568593660824273,0.615 ± 0.257,0.21807059382396715,0.21807059382396715,0.17369345366100275,0.218 ± 0.174,0.3248407643312102,0.3248407643312102,0.21425335275865176,0.325 ± 0.214,clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,10,5,10420,0.05047984644913628
0.9503219305093736,0.9503219305093736,0.015903895555523198,0.950 ± 0.016,0.5060606416419463,0.5060606416419463,0.20906652944321763,0.506 ± 0.209,0.36749555047037885,0.36749555047037885,0.2050002606919775,0.367 ± 0.205,0.02634577096175316,0.02634577096175316,0.017160950315729312,0.026 ± 0.017,0.588695652173913,0.588695652173913,0.268897021302826,0.589 ± 0.269,0.2802027008473785,0.2802027008473785,0.17450313560959987,0.280 ± 0.175,0.3184713375796179,0.3184713375796179,0.2112979925528455,0.318 ± 0.211,clean,0.95,3.8100000000000023,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,10,5,10420,0.05047984644913628
0.8704201616171356,0.8704201616171356,0.07432830218605427,0.870 ± 0.074,0.34543400347751885,0.34543400347751885,0.2128144185172711,0.345 ± 0.213,0.3391460741470466,0.3391460741470466,0.20109661480303423,0.339 ± 0.201,0.11567358797264574,0.11567358797264574,0.054035374362139774,0.116 ± 0.054,0.34690218318267096,0.34690218318267096,0.19262964880435682,0.347 ± 0.193,0.3349171842650104,0.3349171842650104,0.2127121429949183,0.335 ± 0.213,0.25256410256410255,0.25256410256410255,0.15990988175440798,0.253 ± 0.160,clean,0.95,3.8100000000000023,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,30,5,10406,0.05045166250240246
