roc_auc,roc_auc_mean,roc_auc_std,roc_auc_mean_std,pr_auc,pr_auc_mean,pr_auc_std,pr_auc_mean_std,f1,f1_mean,f1_std,f1_mean_std,brier,brier_mean,brier_std,brier_mean_std,precision,precision_mean,precision_std,precision_mean_std,recall,recall_mean,recall_std,recall_mean_std,top10_alert_precision,top10_alert_precision_mean,top10_alert_precision_std,top10_alert_precision_mean_std,sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,n_folds,n_samples,positive_rate
0.9009620499799194,0.9009620499799194,0.04326907579335166,0.901 ± 0.043,0.4859526064337792,0.4859526064337792,0.18112014208731428,0.486 ± 0.181,0.4743517080484194,0.4743517080484194,0.12575065137848523,0.474 ± 0.126,0.0618019074388074,0.0618019074388074,0.02761292368710444,0.062 ± 0.028,0.47574612632410423,0.47574612632410423,0.1066742324937107,0.476 ± 0.107,0.48066746796723914,0.48066746796723914,0.15677279027279875,0.481 ± 0.157,0.4476744186046512,0.4476744186046512,0.25746034680795965,0.448 ± 0.257,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,RF,rf,30,5,11443,0.09997378309883771
0.9054276888974346,0.9054276888974346,0.0436066283137023,0.905 ± 0.044,0.4866836446996478,0.4866836446996478,0.16725710522369483,0.487 ± 0.167,0.4872384512138792,0.4872384512138792,0.1318424605778578,0.487 ± 0.132,0.04687237406560629,0.04687237406560629,0.021990080125186703,0.047 ± 0.022,0.48878050580658494,0.48878050580658494,0.12675178786850444,0.489 ± 0.127,0.48956883865350687,0.48956883865350687,0.14043749526402027,0.490 ± 0.140,0.4174418604651162,0.4174418604651162,0.20729006856501728,0.417 ± 0.207,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,5,11443,0.09997378309883771
0.9129907222163572,0.9129907222163572,0.045630656118608275,0.913 ± 0.046,0.5349788786138251,0.5349788786138251,0.17206804048125243,0.535 ± 0.172,0.4634643393402711,0.4634643393402711,0.23961875647591907,0.463 ± 0.240,0.06476664710075448,0.06476664710075448,0.03563795969243024,0.065 ± 0.036,0.5642346127737822,0.5642346127737822,0.2396149232431131,0.564 ± 0.240,0.42073463852868886,0.42073463852868886,0.24586245136774318,0.421 ± 0.246,0.45,0.45,0.2430969622288381,0.450 ± 0.243,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,5,11440,0.1
0.8984707565027247,0.8984707565027247,0.04469116364734404,0.898 ± 0.045,0.45473029147264266,0.45473029147264266,0.14352448345431326,0.455 ± 0.144,0.3331250411189621,0.3331250411189621,0.1314747817640487,0.333 ± 0.131,0.0537289153140779,0.0537289153140779,0.03033514538723588,0.054 ± 0.030,0.5571623093681917,0.5571623093681917,0.1486820910844639,0.557 ± 0.149,0.2539142762483724,0.2539142762483724,0.13475194556802078,0.254 ± 0.135,0.40232558139534885,0.40232558139534885,0.15699827587041995,0.402 ± 0.157,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,RF,rf,30,5,11440,0.1
0.9157919985202888,0.9157919985202888,0.04437503499550224,0.916 ± 0.044,0.5377312922202069,0.5377312922202069,0.1763144125410704,0.538 ± 0.176,0.45490513580525427,0.45490513580525427,0.1694710114975553,0.455 ± 0.169,0.04569271216804251,0.04569271216804251,0.022039328765886542,0.046 ± 0.022,0.6069753154085523,0.6069753154085523,0.20987854949234305,0.607 ± 0.210,0.3784547688941281,0.3784547688941281,0.1623403694566436,0.378 ± 0.162,0.45,0.45,0.23818058103746062,0.450 ± 0.238,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,5,11440,0.1
0.8972241988460684,0.8972241988460684,0.033313386064204684,0.897 ± 0.033,0.49164046299481245,0.49164046299481245,0.18607778862712515,0.492 ± 0.186,0.4414242428843155,0.4414242428843155,0.22065193751911508,0.441 ± 0.221,0.07247458010681435,0.07247458010681435,0.04095441541179071,0.072 ± 0.041,0.541821243308355,0.541821243308355,0.28691497026387774,0.542 ± 0.287,0.39760935056129565,0.39760935056129565,0.21274724392055153,0.398 ± 0.213,0.427906976744186,0.427906976744186,0.22026368238604047,0.428 ± 0.220,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,5,11440,0.1
0.8963139227285517,0.8963139227285517,0.03922392602135052,0.896 ± 0.039,0.46824557056768973,0.46824557056768973,0.09977528403581501,0.468 ± 0.100,0.26273857608828194,0.26273857608828194,0.18567606484326635,0.263 ± 0.186,0.05306920780257607,0.05306920780257607,0.027431125214255832,0.053 ± 0.027,0.55975874220656,0.55975874220656,0.33583890082515666,0.560 ± 0.336,0.18027255006202375,0.18027255006202375,0.13563046181012228,0.180 ± 0.136,0.41511627906976745,0.41511627906976745,0.175269243548063,0.415 ± 0.175,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,5,11440,0.1
0.9020817316152066,0.9020817316152066,0.04814251269962666,0.902 ± 0.048,0.5044865016029373,0.5044865016029373,0.1839834293464948,0.504 ± 0.184,0.4140090892615751,0.4140090892615751,0.17798788228177784,0.414 ± 0.178,0.047501805898538065,0.047501805898538065,0.023429835521492366,0.048 ± 0.023,0.59568291943156,0.59568291943156,0.2745199198539613,0.596 ± 0.275,0.33223447287520513,0.33223447287520513,0.15432239972607206,0.332 ± 0.154,0.4383720930232558,0.4383720930232558,0.2252710043905906,0.438 ± 0.225,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,5,11440,0.1
0.7759207389087411,0.7759207389087411,0.05910470589609194,0.776 ± 0.059,0.3345959761420805,0.3345959761420805,0.19069475190098042,0.335 ± 0.191,0.32407814512552624,0.32407814512552624,0.14951703470121744,0.324 ± 0.150,0.12746632019770918,0.12746632019770918,0.044828339367371454,0.127 ± 0.045,0.30192891238523223,0.30192891238523223,0.12120510459283657,0.302 ± 0.121,0.36358970328764373,0.36358970328764373,0.1967274763628681,0.364 ± 0.197,0.3395348837209302,0.3395348837209302,0.2420518585291483,0.340 ± 0.242,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,5,11440,0.1
0.7838073063845968,0.7838073063845968,0.03073598514065308,0.784 ± 0.031,0.3037657320392969,0.3037657320392969,0.14510714060630447,0.304 ± 0.145,0.3223264229749392,0.3223264229749392,0.10512987014262747,0.322 ± 0.105,0.08109355064199245,0.08109355064199245,0.03409440735241003,0.081 ± 0.034,0.3661518218181509,0.3661518218181509,0.11766907444167382,0.366 ± 0.118,0.2931030056476281,0.2931030056476281,0.1002030991344611,0.293 ± 0.100,0.3023255813953488,0.3023255813953488,0.17971606414039226,0.302 ± 0.180,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,RF,rf,60,5,11440,0.1
0.7825348902744997,0.7825348902744997,0.03354232930179093,0.783 ± 0.034,0.30109639016601186,0.30109639016601186,0.14577930706842385,0.301 ± 0.146,0.30899857234461897,0.30899857234461897,0.12510364585940728,0.309 ± 0.125,0.05997857218115996,0.05997857218115996,0.028661520334585536,0.060 ± 0.029,0.3358625075881985,0.3358625075881985,0.14504544311884193,0.336 ± 0.145,0.2872338641949626,0.2872338641949626,0.11107791291715155,0.287 ± 0.111,0.30348837209302326,0.30348837209302326,0.17602938382472785,0.303 ± 0.176,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,5,11440,0.1
0.8240991389697804,0.8240991389697804,0.033639371689949286,0.824 ± 0.034,0.36593609006136124,0.36593609006136124,0.16812064816756442,0.366 ± 0.168,0.32812738861765534,0.32812738861765534,0.22636154883919926,0.328 ± 0.226,0.08774999514075141,0.08774999514075141,0.04291749437861201,0.088 ± 0.043,0.4085758070420705,0.4085758070420705,0.25826188315295034,0.409 ± 0.258,0.31924712402000377,0.31924712402000377,0.25878729489654806,0.319 ± 0.259,0.3546511627906977,0.3546511627906977,0.22108317839339006,0.355 ± 0.221,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,5,11437,0.10002623065489202
0.7626339365276219,0.7626339365276219,0.048444925323252015,0.763 ± 0.048,0.2390147330145454,0.2390147330145454,0.12210320525402764,0.239 ± 0.122,0.1684730403168106,0.1684730403168106,0.11492811440904555,0.168 ± 0.115,0.07207309146828905,0.07207309146828905,0.03472002239894331,0.072 ± 0.035,0.3210412435969448,0.3210412435969448,0.2126173154209459,0.321 ± 0.213,0.12104832888011112,0.12104832888011112,0.08826047076635907,0.121 ± 0.088,0.2267441860465116,0.2267441860465116,0.10696726449403547,0.227 ± 0.107,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,RF,rf,60,5,11437,0.10002623065489202
0.7830448155134251,0.7830448155134251,0.04567878348260749,0.783 ± 0.046,0.27479006557676444,0.27479006557676444,0.1476819088742842,0.275 ± 0.148,0.25049282325787625,0.25049282325787625,0.11914400975643903,0.250 ± 0.119,0.06654317230919997,0.06654317230919997,0.03818397906786823,0.067 ± 0.038,0.383668332197744,0.383668332197744,0.21474317448581823,0.384 ± 0.215,0.2024010002349515,0.2024010002349515,0.09476313472996052,0.202 ± 0.095,0.26046511627906976,0.26046511627906976,0.1415432022255688,0.260 ± 0.142,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,5,11437,0.10002623065489202
0.8107240206590868,0.8107240206590868,0.04531615640878922,0.811 ± 0.045,0.3325236010704618,0.3325236010704618,0.15663140731298256,0.333 ± 0.157,0.32290436141256423,0.32290436141256423,0.1951166207734887,0.323 ± 0.195,0.09739785735245804,0.09739785735245804,0.04786448264588125,0.097 ± 0.048,0.38779068506087444,0.38779068506087444,0.26061030277286945,0.388 ± 0.261,0.3166982866562759,0.3166982866562759,0.21277915258007707,0.317 ± 0.213,0.327906976744186,0.327906976744186,0.19179879206089767,0.328 ± 0.192,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,5,11437,0.10002623065489202
0.769978763900679,0.769978763900679,0.05237052488285099,0.770 ± 0.052,0.27007978121294757,0.27007978121294757,0.15124129334843178,0.270 ± 0.151,0.1533847962557916,0.1533847962557916,0.12784257769261895,0.153 ± 0.128,0.06708481816251285,0.06708481816251285,0.02916451403661255,0.067 ± 0.029,0.4437392438070404,0.4437392438070404,0.3616361861087055,0.444 ± 0.362,0.09403091411435198,0.09403091411435198,0.07810526258925105,0.094 ± 0.078,0.24186046511627907,0.24186046511627907,0.11180339887498948,0.242 ± 0.112,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,5,11437,0.10002623065489202
0.7642426638807172,0.7642426638807172,0.06622319067523899,0.764 ± 0.066,0.2655199451999035,0.2655199451999035,0.13782650807114832,0.266 ± 0.138,0.19967923540193766,0.19967923540193766,0.1521283194484332,0.200 ± 0.152,0.06389149882058226,0.06389149882058226,0.03653707694771265,0.064 ± 0.037,0.35060536003158954,0.35060536003158954,0.2768937609874971,0.351 ± 0.277,0.1436290043023421,0.1436290043023421,0.10631352215998642,0.144 ± 0.106,0.2651162790697674,0.2651162790697674,0.14077693327819207,0.265 ± 0.141,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,5,11437,0.10002623065489202
0.6932898739074658,0.6932898739074658,0.0741746171523744,0.693 ± 0.074,0.2097332030837949,0.2097332030837949,0.186063901695634,0.210 ± 0.186,0.252775717039897,0.252775717039897,0.1372708830367019,0.253 ± 0.137,0.16192375345467327,0.16192375345467327,0.04692890692457779,0.162 ± 0.047,0.2131736296774857,0.2131736296774857,0.12628111254238392,0.213 ± 0.126,0.32310124765471965,0.32310124765471965,0.16004538378715552,0.323 ± 0.160,0.2709302325581396,0.2709302325581396,0.2189939630858275,0.271 ± 0.219,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,5,11434,0.10005247507433969
0.7069875572859781,0.7069875572859781,0.013985742599740954,0.707 ± 0.014,0.1556557035303026,0.1556557035303026,0.09086900097133471,0.156 ± 0.091,0.1706277328355859,0.1706277328355859,0.0806156967646333,0.171 ± 0.081,0.09377835277775612,0.09377835277775612,0.033787110026792445,0.094 ± 0.034,0.18635821408259165,0.18635821408259165,0.10195198663487544,0.186 ± 0.102,0.16109070187916302,0.16109070187916302,0.06892757382256269,0.161 ± 0.069,0.1802325581395349,0.1802325581395349,0.08623486612901934,0.180 ± 0.086,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,RF,rf,120,5,11434,0.10005247507433969
0.7243391044477371,0.7243391044477371,0.0496206206392331,0.724 ± 0.050,0.1725241922438193,0.1725241922438193,0.1220562152199176,0.173 ± 0.122,0.1826763577245537,0.1826763577245537,0.1289390719859125,0.183 ± 0.129,0.06784471413368619,0.06784471413368619,0.031543518536902335,0.068 ± 0.032,0.21603944884757298,0.21603944884757298,0.16866378402675142,0.216 ± 0.169,0.16316295229895603,0.16316295229895603,0.10958966680157624,0.163 ± 0.110,0.2115606936416185,0.2115606936416185,0.13322248787132732,0.212 ± 0.133,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,5,11434,0.10005247507433969
0.7757938038743329,0.7757938038743329,0.08634243910089372,0.776 ± 0.086,0.2633997057233012,0.2633997057233012,0.12064405992075032,0.263 ± 0.121,0.22213819164331822,0.22213819164331822,0.18912715255235418,0.222 ± 0.189,0.10390608512362716,0.10390608512362716,0.04202088518489948,0.104 ± 0.042,0.2763591247462215,0.2763591247462215,0.20748340005350363,0.276 ± 0.207,0.19617440512876005,0.19617440512876005,0.17962679974734716,0.196 ± 0.180,0.2918604651162791,0.2918604651162791,0.18669943568768652,0.292 ± 0.187,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,5,11431,0.1000787332691803
0.7369504346504734,0.7369504346504734,0.07662832226007531,0.737 ± 0.077,0.1779677445637488,0.1779677445637488,0.1171035718159095,0.178 ± 0.117,0.1409765404381511,0.1409765404381511,0.09533071779394103,0.141 ± 0.095,0.08098433553817402,0.08098433553817402,0.03762787472035112,0.081 ± 0.038,0.23190476212038522,0.23190476212038522,0.18613584327594593,0.232 ± 0.186,0.1125624695003606,0.1125624695003606,0.07227465507475268,0.113 ± 0.072,0.16976744186046513,0.16976744186046513,0.10468345754930956,0.170 ± 0.105,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,RF,rf,120,5,11431,0.1000787332691803
0.7713617968299904,0.7713617968299904,0.08958457437693125,0.771 ± 0.090,0.18366202777824192,0.18366202777824192,0.10046985060892216,0.184 ± 0.100,0.13844491414625643,0.13844491414625643,0.06805446885690358,0.138 ± 0.068,0.07539863752261546,0.07539863752261546,0.04222040390458222,0.075 ± 0.042,0.1926235748692199,0.1926235748692199,0.11037135194239021,0.193 ± 0.110,0.12385732165556392,0.12385732165556392,0.07834290160593078,0.124 ± 0.078,0.19069767441860466,0.19069767441860466,0.11710462749363003,0.191 ± 0.117,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,5,11431,0.1000787332691803
0.7737345955268087,0.7737345955268087,0.1132585776913548,0.774 ± 0.113,0.2305049492598627,0.2305049492598627,0.12344870782433026,0.231 ± 0.123,0.2411199342062113,0.2411199342062113,0.08967098620313198,0.241 ± 0.090,0.11046126380496882,0.11046126380496882,0.05013637533060877,0.110 ± 0.050,0.25132937810595424,0.25132937810595424,0.12285110122208963,0.251 ± 0.123,0.26303495694202644,0.26303495694202644,0.10746398577515823,0.263 ± 0.107,0.24651162790697673,0.24651162790697673,0.11581301951617425,0.247 ± 0.116,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,5,11431,0.1000787332691803
0.7488285707229763,0.7488285707229763,0.08820146565349277,0.749 ± 0.088,0.2079033560490243,0.2079033560490243,0.15268823495562298,0.208 ± 0.153,0.09958700084658487,0.09958700084658487,0.1051116393751,0.100 ± 0.105,0.07055443873489302,0.07055443873489302,0.03149243282460897,0.071 ± 0.031,0.31064886663885416,0.31064886663885416,0.2809175120861536,0.311 ± 0.281,0.059906274356670265,0.059906274356670265,0.06489026734065974,0.060 ± 0.065,0.1744186046511628,0.1744186046511628,0.11023537922010779,0.174 ± 0.110,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,5,11431,0.1000787332691803
0.7278226939948571,0.7278226939948571,0.08431336495022783,0.728 ± 0.084,0.20712487623272163,0.20712487623272163,0.15587589417511338,0.207 ± 0.156,0.13402500535160553,0.13402500535160553,0.13345247189512463,0.134 ± 0.133,0.0680518792971793,0.0680518792971793,0.03684678845934564,0.068 ± 0.037,0.2583553014819861,0.2583553014819861,0.20380443720417182,0.258 ± 0.204,0.09359297053754437,0.09359297053754437,0.10061064627331884,0.094 ± 0.101,0.21279069767441863,0.21279069767441863,0.1489439116068842,0.213 ± 0.149,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,5,11431,0.1000787332691803
