split,bridge_variable,bridge_variable_full,horizon_steps,horizon_minutes,stageA_model,stageA_runtime_s,MAE,RMSE,R2,fold,final_model,feature_set,stageB_model_selected
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0009951591491699219,0.3740025443327135,0.5176328556445511,0.9206881424050383,fold_5,RF,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0009951591491699219,0.3074566175712704,0.4331213278519793,0.9180050343500862,fold_5,RF,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,48.97082179349063,90.09112466678765,0.6754562381099017,fold_5,RF,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,29.73802928728179,52.85192487537368,0.7227654201398002,fold_5,RF,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,30.107125991746496,56.746705004764074,0.6450458376969304,fold_5,RF,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0,0.3803823530871426,0.5356331713309558,0.9457790852915273,fold_4,RF,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0,0.30745809068918617,0.4336223445582701,0.9178152279134802,fold_4,RF,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0,0.33521522933899633,0.4807113264249567,0.9193486542083507,fold_4,RF,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,45.64542897110024,85.29939466446959,0.6813455272104045,fold_4,RF,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,29.215256207620133,56.23312985252143,0.6514416529994469,fold_4,RF,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,23.091999480132834,41.7279698716523,0.8117057175891027,fold_4,RF,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0005574226379394531,0.37043316132175846,0.5227387429419129,0.9444993586444163,fold_3,RF,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0005574226379394531,0.32916789475444636,0.4758058072811835,0.9209863025030128,fold_3,RF,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0005574226379394531,0.293777371584017,0.4231141309035124,0.9588261469879669,fold_3,RF,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,43.246403863689366,81.93162010096418,0.6820416739650786,fold_3,RF,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,22.864246198744183,41.33864036877181,0.8152029655367579,fold_3,RF,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,18.576619840307405,28.605903199452545,0.9124048563154611,fold_3,RF,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.000995635986328125,0.36432763202034585,0.5168988473176838,0.9430653029953848,fold_2,RF,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.000995635986328125,0.29534047043566114,0.4219909194753962,0.9590444595169574,fold_2,RF,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.000995635986328125,0.24564242451146923,0.36651508855957576,0.9545808178398137,fold_2,RF,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.001001596450805664,40.479013981392534,78.18577140380917,0.6903556967270266,fold_2,RF,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.001001596450805664,17.995993316181103,28.087811030622944,0.9155490597521861,fold_2,RF,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.001001596450805664,15.622660524619198,25.723423120242867,0.906393452012318,fold_2,RF,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0009999275207519531,0.35679112764888604,0.5073820284541267,0.9472724676213949,fold_1,RF,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0009999275207519531,0.24427372227729996,0.3646130209569273,0.9550510096099011,fold_1,RF,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0009999275207519531,0.29560394639381654,0.3863380185488484,0.9371485301388609,fold_1,RF,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,37.60580415230089,74.44612708291511,0.7028517773941245,fold_1,RF,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,15.118308130094666,25.37796740740571,0.9088907697613913,fold_1,RF,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,15.337720013102375,25.8410725694965,0.9008863415049139,fold_1,RF,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0,0.3860891402600663,0.5404756879116898,0.941334451587442,fold_5,XGBoost,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0,0.3740025443327135,0.5176328556445511,0.9206881424050383,fold_5,XGBoost,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0,0.3074566175712704,0.4331213278519793,0.9180050343500862,fold_5,XGBoost,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0009982585906982422,48.97082179349063,90.09112466678765,0.6754562381099017,fold_5,XGBoost,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0009982585906982422,29.73802928728179,52.85192487537368,0.7227654201398002,fold_5,XGBoost,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0009982585906982422,30.107125991746496,56.746705004764074,0.6450458376969304,fold_5,XGBoost,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0009996891021728516,0.3803823530871426,0.5356331713309558,0.9457790852915273,fold_4,XGBoost,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0009996891021728516,0.30745809068918617,0.4336223445582701,0.9178152279134802,fold_4,XGBoost,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0009996891021728516,0.33521522933899633,0.4807113264249567,0.9193486542083507,fold_4,XGBoost,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,45.64542897110024,85.29939466446959,0.6813455272104045,fold_4,XGBoost,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,29.215256207620133,56.23312985252143,0.6514416529994469,fold_4,XGBoost,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,23.091999480132834,41.7279698716523,0.8117057175891027,fold_4,XGBoost,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0005109310150146484,0.37043316132175846,0.5227387429419129,0.9444993586444163,fold_3,XGBoost,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0005109310150146484,0.32916789475444636,0.4758058072811835,0.9209863025030128,fold_3,XGBoost,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0005109310150146484,0.293777371584017,0.4231141309035124,0.9588261469879669,fold_3,XGBoost,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0010030269622802734,43.246403863689366,81.93162010096418,0.6820416739650786,fold_3,XGBoost,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0010030269622802734,22.864246198744183,41.33864036877181,0.8152029655367579,fold_3,XGBoost,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0010030269622802734,18.576619840307405,28.605903199452545,0.9124048563154611,fold_3,XGBoost,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0010030269622802734,0.36432763202034585,0.5168988473176838,0.9430653029953848,fold_2,XGBoost,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0010030269622802734,0.29534047043566114,0.4219909194753962,0.9590444595169574,fold_2,XGBoost,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0010030269622802734,0.24564242451146923,0.36651508855957576,0.9545808178398137,fold_2,XGBoost,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0009996891021728516,40.479013981392534,78.18577140380917,0.6903556967270266,fold_2,XGBoost,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0009996891021728516,17.995993316181103,28.087811030622944,0.9155490597521861,fold_2,XGBoost,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0009996891021728516,15.622660524619198,25.723423120242867,0.906393452012318,fold_2,XGBoost,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0,0.35679112764888604,0.5073820284541267,0.9472724676213949,fold_1,XGBoost,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0,0.24427372227729996,0.3646130209569273,0.9550510096099011,fold_1,XGBoost,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0,0.29560394639381654,0.3863380185488484,0.9371485301388609,fold_1,XGBoost,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,37.60580415230089,74.44612708291511,0.7028517773941245,fold_1,XGBoost,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,15.118308130094666,25.37796740740571,0.9088907697613913,fold_1,XGBoost,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,15.337720013102375,25.8410725694965,0.9008863415049139,fold_1,XGBoost,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.001001119613647461,0.3860891402600663,0.5404756879116898,0.941334451587442,fold_5,PatchTST,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.001001119613647461,0.3740025443327135,0.5176328556445511,0.9206881424050383,fold_5,PatchTST,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.001001119613647461,0.3074566175712704,0.4331213278519793,0.9180050343500862,fold_5,PatchTST,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0010004043579101562,48.97082179349063,90.09112466678765,0.6754562381099017,fold_5,PatchTST,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0010004043579101562,29.73802928728179,52.85192487537368,0.7227654201398002,fold_5,PatchTST,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0010004043579101562,30.107125991746496,56.746705004764074,0.6450458376969304,fold_5,PatchTST,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0009996891021728516,0.3803823530871426,0.5356331713309558,0.9457790852915273,fold_4,PatchTST,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0009996891021728516,0.30745809068918617,0.4336223445582701,0.9178152279134802,fold_4,PatchTST,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0009996891021728516,0.33521522933899633,0.4807113264249567,0.9193486542083507,fold_4,PatchTST,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,45.64542897110024,85.29939466446959,0.6813455272104045,fold_4,PatchTST,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,29.215256207620133,56.23312985252143,0.6514416529994469,fold_4,PatchTST,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,23.091999480132834,41.7279698716523,0.8117057175891027,fold_4,PatchTST,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.00099945068359375,0.37043316132175846,0.5227387429419129,0.9444993586444163,fold_3,PatchTST,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.00099945068359375,0.32916789475444636,0.4758058072811835,0.9209863025030128,fold_3,PatchTST,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.00099945068359375,0.293777371584017,0.4231141309035124,0.9588261469879669,fold_3,PatchTST,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,43.246403863689366,81.93162010096418,0.6820416739650786,fold_3,PatchTST,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,22.864246198744183,41.33864036877181,0.8152029655367579,fold_3,PatchTST,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,18.576619840307405,28.605903199452545,0.9124048563154611,fold_3,PatchTST,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.000997781753540039,0.36432763202034585,0.5168988473176838,0.9430653029953848,fold_2,PatchTST,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.000997781753540039,0.29534047043566114,0.4219909194753962,0.9590444595169574,fold_2,PatchTST,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.000997781753540039,0.24564242451146923,0.36651508855957576,0.9545808178398137,fold_2,PatchTST,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,40.479013981392534,78.18577140380917,0.6903556967270266,fold_2,PatchTST,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,17.995993316181103,28.087811030622944,0.9155490597521861,fold_2,PatchTST,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,15.622660524619198,25.723423120242867,0.906393452012318,fold_2,PatchTST,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0009617805480957031,0.35679112764888604,0.5073820284541267,0.9472724676213949,fold_1,PatchTST,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0009617805480957031,0.24427372227729996,0.3646130209569273,0.9550510096099011,fold_1,PatchTST,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0009617805480957031,0.29560394639381654,0.3863380185488484,0.9371485301388609,fold_1,PatchTST,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0009987354278564453,37.60580415230089,74.44612708291511,0.7028517773941245,fold_1,PatchTST,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0009987354278564453,15.118308130094666,25.37796740740571,0.9088907697613913,fold_1,PatchTST,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0009987354278564453,15.337720013102375,25.8410725694965,0.9008863415049139,fold_1,PatchTST,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0009999275207519531,0.3860891402600663,0.5404756879116898,0.941334451587442,fold_5,iTransformer,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0009999275207519531,0.3740025443327135,0.5176328556445511,0.9206881424050383,fold_5,iTransformer,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0009999275207519531,0.3074566175712704,0.4331213278519793,0.9180050343500862,fold_5,iTransformer,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,48.97082179349063,90.09112466678765,0.6754562381099017,fold_5,iTransformer,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,29.73802928728179,52.85192487537368,0.7227654201398002,fold_5,iTransformer,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,30.107125991746496,56.746705004764074,0.6450458376969304,fold_5,iTransformer,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0019969940185546875,0.3803823530871426,0.5356331713309558,0.9457790852915273,fold_4,iTransformer,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0019969940185546875,0.30745809068918617,0.4336223445582701,0.9178152279134802,fold_4,iTransformer,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0019969940185546875,0.33521522933899633,0.4807113264249567,0.9193486542083507,fold_4,iTransformer,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0005488395690917969,45.64542897110024,85.29939466446959,0.6813455272104045,fold_4,iTransformer,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0005488395690917969,29.215256207620133,56.23312985252143,0.6514416529994469,fold_4,iTransformer,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0005488395690917969,23.091999480132834,41.7279698716523,0.8117057175891027,fold_4,iTransformer,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0009953975677490234,0.37043316132175846,0.5227387429419129,0.9444993586444163,fold_3,iTransformer,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0009953975677490234,0.32916789475444636,0.4758058072811835,0.9209863025030128,fold_3,iTransformer,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.0009953975677490234,0.293777371584017,0.4231141309035124,0.9588261469879669,fold_3,iTransformer,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.001003265380859375,43.246403863689366,81.93162010096418,0.6820416739650786,fold_3,iTransformer,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.001003265380859375,22.864246198744183,41.33864036877181,0.8152029655367579,fold_3,iTransformer,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.001003265380859375,18.576619840307405,28.605903199452545,0.9124048563154611,fold_3,iTransformer,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.001005411148071289,0.36432763202034585,0.5168988473176838,0.9430653029953848,fold_2,iTransformer,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.001005411148071289,0.29534047043566114,0.4219909194753962,0.9590444595169574,fold_2,iTransformer,TwoStage_CBF_AirT_PAR,
test,Air_T,compartment/air_temperature,1,10,Ridge,0.001005411148071289,0.24564242451146923,0.36651508855957576,0.9545808178398137,fold_2,iTransformer,TwoStage_CBF_AirT_PAR,
train,PAR,compartment/par,1,10,Ridge,0.0,40.479013981392534,78.18577140380917,0.6903556967270266,fold_2,iTransformer,TwoStage_CBF_AirT_PAR,
val,PAR,compartment/par,1,10,Ridge,0.0,17.995993316181103,28.087811030622944,0.9155490597521861,fold_2,iTransformer,TwoStage_CBF_AirT_PAR,
test,PAR,compartment/par,1,10,Ridge,0.0,15.622660524619198,25.723423120242867,0.906393452012318,fold_2,iTransformer,TwoStage_CBF_AirT_PAR,
train,Air_T,compartment/air_temperature,1,10,Ridge,0.0010037422180175781,0.35679112764888604,0.5073820284541267,0.9472724676213949,fold_1,iTransformer,TwoStage_CBF_AirT_PAR,
val,Air_T,compartment/air_temperature,1,10,Ridge,0.0010037422180175781,0.24427372227729996,0.3646130209569273,0.9550510096099011,fold_1,iTransformer,TwoStage_CBF_AirT_PAR,
