roc_auc,roc_auc_mean,roc_auc_std,roc_auc_mean_std,pr_auc,pr_auc_mean,pr_auc_std,pr_auc_mean_std,f1,f1_mean,f1_std,f1_mean_std,brier,brier_mean,brier_std,brier_mean_std,precision,precision_mean,precision_std,precision_mean_std,recall,recall_mean,recall_std,recall_mean_std,top10_alert_precision,top10_alert_precision_mean,top10_alert_precision_std,top10_alert_precision_mean_std,sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,n_folds,n_samples,positive_rate
0.8300637605309031,0.8300637605309031,0.07083112779905913,0.830 ± 0.071,0.4863348138641408,0.4863348138641408,0.21548917323789019,0.486 ± 0.215,0.39754871887444104,0.39754871887444104,0.1381380936437477,0.398 ± 0.138,0.09642352672847883,0.09642352672847883,0.0599022811464326,0.096 ± 0.060,0.5650247285862458,0.5650247285862458,0.24186162502689354,0.565 ± 0.242,0.32352281735105803,0.32352281735105803,0.10149167324995363,0.324 ± 0.101,0.5166666666666667,0.5166666666666667,0.21039902917858233,0.517 ± 0.210,noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,5,10406,0.15020180665000962
0.7527974397448056,0.7527974397448056,0.0389646168810744,0.753 ± 0.039,0.3605078024974508,0.3605078024974508,0.13432556076609453,0.361 ± 0.134,0.379405240148833,0.379405240148833,0.10735742634437895,0.379 ± 0.107,0.1609522419524482,0.1609522419524482,0.04770438506658468,0.161 ± 0.048,0.3446927914521668,0.3446927914521668,0.11568773352456445,0.345 ± 0.116,0.42643044661626117,0.42643044661626117,0.0974368419987974,0.426 ± 0.097,0.4025641025641026,0.4025641025641026,0.17184987638386373,0.403 ± 0.172,noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,5,10386,0.1503947621798575
0.7357937546348077,0.7357937546348077,0.04053405368618615,0.736 ± 0.041,0.34155429337489945,0.34155429337489945,0.14289662655360583,0.342 ± 0.143,0.356703506423082,0.356703506423082,0.10323728457838377,0.357 ± 0.103,0.12053717344362899,0.12053717344362899,0.03939024908899458,0.121 ± 0.039,0.366877498031936,0.366877498031936,0.11975937702333155,0.367 ± 0.120,0.3505799987907009,0.3505799987907009,0.0986993524759014,0.351 ± 0.099,0.39743589743589747,0.39743589743589747,0.16734330105393092,0.397 ± 0.167,noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,RF,rf,60,5,10386,0.1503947621798575
0.7481929714834148,0.7481929714834148,0.0405332449978771,0.748 ± 0.041,0.3459101385509087,0.3459101385509087,0.12973105572821697,0.346 ± 0.130,0.3668430795647788,0.3668430795647788,0.10452235473394067,0.367 ± 0.105,0.10311908796036129,0.10311908796036129,0.046638089653238686,0.103 ± 0.047,0.37697521948737567,0.37697521948737567,0.12313801732884477,0.377 ± 0.123,0.36258432068748514,0.36258432068748514,0.1039683367150525,0.363 ± 0.104,0.391025641025641,0.391025641025641,0.1448349170217308,0.391 ± 0.145,noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,5,10386,0.1503947621798575
0.7997955066212679,0.7997955066212679,0.037970827214044815,0.800 ± 0.038,0.38748918749082234,0.38748918749082234,0.18394255304781473,0.387 ± 0.184,0.34724199854973065,0.34724199854973065,0.15421102551670673,0.347 ± 0.154,0.11811306652663715,0.11811306652663715,0.042088359227685536,0.118 ± 0.042,0.4225427057461939,0.4225427057461939,0.18640923763093728,0.423 ± 0.186,0.3132798426411735,0.3132798426411735,0.1615756848842385,0.313 ± 0.162,0.4012820512820513,0.4012820512820513,0.21474837346374814,0.401 ± 0.215,noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,5,10386,0.1503947621798575
0.76658218525555,0.76658218525555,0.030531640285328697,0.767 ± 0.031,0.3635198695395016,0.3635198695395016,0.1584750503109125,0.364 ± 0.158,0.2875844138804423,0.2875844138804423,0.14793215105680585,0.288 ± 0.148,0.10393798541336534,0.10393798541336534,0.04443778690978508,0.104 ± 0.044,0.4556551885987011,0.4556551885987011,0.2422441316366405,0.456 ± 0.242,0.21605724461544734,0.21605724461544734,0.11733193552825796,0.216 ± 0.117,0.4025641025641026,0.4025641025641026,0.1791090338937534,0.403 ± 0.179,noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,RF,rf,60,5,10386,0.1503947621798575
0.7682119514827793,0.7682119514827793,0.048656632082930196,0.768 ± 0.049,0.37415287746532194,0.37415287746532194,0.16935759257901808,0.374 ± 0.169,0.3203850603850603,0.3203850603850603,0.14112716545439344,0.320 ± 0.141,0.10226350743857085,0.10226350743857085,0.04911183699283287,0.102 ± 0.049,0.4489030162891286,0.4489030162891286,0.2110081876930704,0.449 ± 0.211,0.2557006326041974,0.2557006326041974,0.12238891764285448,0.256 ± 0.122,0.41025641025641024,0.41025641025641024,0.18650431443559173,0.410 ± 0.187,noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,5,10386,0.1503947621798575
0.7746459067847296,0.7746459067847296,0.08799695583486401,0.775 ± 0.088,0.38179507349739306,0.38179507349739306,0.1848490207084904,0.382 ± 0.185,0.36841160032397574,0.36841160032397574,0.12174348826748221,0.368 ± 0.122,0.13498952805686656,0.13498952805686656,0.04547966064004206,0.135 ± 0.045,0.38660646712138413,0.38660646712138413,0.18582955814560112,0.387 ± 0.186,0.4188715774459526,0.4188715774459526,0.1456473422795894,0.419 ± 0.146,0.4205128205128205,0.4205128205128205,0.1829227067200613,0.421 ± 0.183,noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,5,10386,0.1503947621798575
0.7834429630685286,0.7834429630685286,0.05906604845496044,0.783 ± 0.059,0.40857243539404264,0.40857243539404264,0.18920119071245026,0.409 ± 0.189,0.2377359402591961,0.2377359402591961,0.145330911389271,0.238 ± 0.145,0.10324709346675706,0.10324709346675706,0.040657518761587644,0.103 ± 0.041,0.5105762388328279,0.5105762388328279,0.2983681882654284,0.511 ± 0.298,0.15831372987248446,0.15831372987248446,0.1035956591265684,0.158 ± 0.104,0.46794871794871795,0.46794871794871795,0.18255167776792494,0.468 ± 0.183,noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,5,10386,0.1503947621798575
0.7721541323451173,0.7721541323451173,0.08242517593836524,0.772 ± 0.082,0.3964198355830308,0.3964198355830308,0.1888902559219076,0.396 ± 0.189,0.3211515838547609,0.3211515838547609,0.11018368269930656,0.321 ± 0.110,0.10549813374850973,0.10549813374850973,0.05694924241948804,0.105 ± 0.057,0.48917088990570934,0.48917088990570934,0.2212857563803757,0.489 ± 0.221,0.2607519807325798,0.2607519807325798,0.0954618315280987,0.261 ± 0.095,0.43717948717948724,0.43717948717948724,0.18059411412485665,0.437 ± 0.181,noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,5,10386,0.1503947621798575
0.712540201724679,0.712540201724679,0.032640801023788045,0.713 ± 0.033,0.26601499327674566,0.26601499327674566,0.11034420720917996,0.266 ± 0.110,0.3343698946301989,0.3343698946301989,0.11594955032510505,0.334 ± 0.116,0.18363183528821253,0.18363183528821253,0.04209800739062793,0.184 ± 0.042,0.2781932107618003,0.2781932107618003,0.10022909290088142,0.278 ± 0.100,0.4205249489966377,0.4205249489966377,0.13733029850881665,0.421 ± 0.137,0.31153846153846154,0.31153846153846154,0.16744149281890303,0.312 ± 0.167,noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,5,10356,0.15063731170336037
0.6882294910969484,0.6882294910969484,0.041700575996943844,0.688 ± 0.042,0.2550721183260804,0.2550721183260804,0.14236248784817943,0.255 ± 0.142,0.2680471165213575,0.2680471165213575,0.12093478061192568,0.268 ± 0.121,0.12974698636622514,0.12974698636622514,0.03169942114350166,0.130 ± 0.032,0.2968117280831543,0.2968117280831543,0.14504227713748938,0.297 ± 0.145,0.24721429817085686,0.24721429817085686,0.10193190101760125,0.247 ± 0.102,0.30769230769230765,0.30769230769230765,0.19085993501230009,0.308 ± 0.191,noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,RF,rf,120,5,10356,0.15063731170336037
0.6957688979247767,0.6957688979247767,0.03297094893118555,0.696 ± 0.033,0.25966620347534874,0.25966620347534874,0.1450794606056068,0.260 ± 0.145,0.28382032068463564,0.28382032068463564,0.11576974728524426,0.284 ± 0.116,0.11107617211774805,0.11107617211774805,0.043707884859422196,0.111 ± 0.044,0.29440742936217557,0.29440742936217557,0.15243494450260128,0.294 ± 0.152,0.28170943854006714,0.28170943854006714,0.09886813064627233,0.282 ± 0.099,0.30512820512820515,0.30512820512820515,0.18409827864450148,0.305 ± 0.184,noise_5,0.85,3.1758386827288914,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,5,10356,0.15063731170336037
0.8185000698900433,0.8185000698900433,0.05188491513774195,0.819 ± 0.052,0.3636114457112784,0.3636114457112784,0.15470791151856636,0.364 ± 0.155,0.3016293043399105,0.3016293043399105,0.15597209709187018,0.302 ± 0.156,0.12498205603762366,0.12498205603762366,0.04000255866485128,0.125 ± 0.040,0.39344706470884194,0.39344706470884194,0.20701849161913613,0.393 ± 0.207,0.28062205182409283,0.28062205182409283,0.1813545671429606,0.281 ± 0.181,0.40512820512820513,0.40512820512820513,0.1987903094060195,0.405 ± 0.199,noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,5,10356,0.15063731170336037
0.7813560225600862,0.7813560225600862,0.038442554168385955,0.781 ± 0.038,0.3559158419483195,0.3559158419483195,0.13933695712538988,0.356 ± 0.139,0.2762049000704662,0.2762049000704662,0.11171825975497969,0.276 ± 0.112,0.10447087131403834,0.10447087131403834,0.04424706099504305,0.104 ± 0.044,0.5212180837062385,0.5212180837062385,0.12396357798709307,0.521 ± 0.124,0.19849569253452748,0.19849569253452748,0.100489357043063,0.198 ± 0.100,0.39358974358974363,0.39358974358974363,0.16422021023323127,0.394 ± 0.164,noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,RF,rf,120,5,10356,0.15063731170336037
0.7997988959011794,0.7997988959011794,0.0433780539234539,0.800 ± 0.043,0.3668724177899267,0.3668724177899267,0.1399721177264386,0.367 ± 0.140,0.2755804092880452,0.2755804092880452,0.1377169900952263,0.276 ± 0.138,0.10266756305429896,0.10266756305429896,0.049385287194129705,0.103 ± 0.049,0.49864011695177124,0.49864011695177124,0.16846744374295844,0.499 ± 0.168,0.20822738993244272,0.20822738993244272,0.12409553504660299,0.208 ± 0.124,0.4269230769230769,0.4269230769230769,0.1672573359723121,0.427 ± 0.167,noise_5,0.85,3.1758386827288914,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,5,10356,0.15063731170336037
0.7713882224775981,0.7713882224775981,0.10266794720081723,0.771 ± 0.103,0.34873303250929993,0.34873303250929993,0.1623080912476024,0.349 ± 0.162,0.3166921173388431,0.3166921173388431,0.11450228449762775,0.317 ± 0.115,0.13862112807253624,0.13862112807253624,0.05221691753827513,0.139 ± 0.052,0.37010590520496744,0.37010590520496744,0.19665317237174948,0.370 ± 0.197,0.366361861575383,0.366361861575383,0.1589125171478798,0.366 ± 0.159,0.3923076923076923,0.3923076923076923,0.2211027440029955,0.392 ± 0.221,noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,5,10356,0.15063731170336037
0.8020221043988107,0.8020221043988107,0.07160137722179286,0.802 ± 0.072,0.3862926976215998,0.3862926976215998,0.1759964056589577,0.386 ± 0.176,0.19105807063689986,0.19105807063689986,0.15397813932400764,0.191 ± 0.154,0.10396845257258773,0.10396845257258773,0.046056521010417226,0.104 ± 0.046,0.5083131416338247,0.5083131416338247,0.2966366974315783,0.508 ± 0.297,0.13053824813855996,0.13053824813855996,0.11832903313442185,0.131 ± 0.118,0.4205128205128205,0.4205128205128205,0.1774495140766025,0.421 ± 0.177,noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,5,10356,0.15063731170336037
0.7851844667005102,0.7851844667005102,0.08440240726297832,0.785 ± 0.084,0.3657400828190747,0.3657400828190747,0.1779479457454664,0.366 ± 0.178,0.2421353538147296,0.2421353538147296,0.15465493553328155,0.242 ± 0.155,0.10954507403830382,0.10954507403830382,0.06213053703669766,0.110 ± 0.062,0.45671179196838574,0.45671179196838574,0.22723271439738307,0.457 ± 0.227,0.18375946929352077,0.18375946929352077,0.13322511159769335,0.184 ± 0.133,0.40384615384615385,0.40384615384615385,0.1987696376117135,0.404 ± 0.199,noise_5,0.85,3.1758386827288914,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,5,10356,0.15063731170336037
0.9197809599245433,0.9197809599245433,0.04411924422541933,0.920 ± 0.044,0.6032590617257754,0.6032590617257754,0.1542710734700901,0.603 ± 0.154,0.5710738925090562,0.5710738925090562,0.10037050798043139,0.571 ± 0.100,0.09623919832174255,0.09623919832174255,0.05177930758447062,0.096 ± 0.052,0.530543684817852,0.530543684817852,0.09365794552291727,0.531 ± 0.094,0.6198048156862361,0.6198048156862361,0.11321050943433485,0.620 ± 0.113,0.5235668789808917,0.5235668789808917,0.22235594896307895,0.524 ± 0.222,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,10,5,10420,0.10009596928982725
0.9065679869961831,0.9065679869961831,0.04076052879135916,0.907 ± 0.041,0.5827142770485321,0.5827142770485321,0.17075515908707978,0.583 ± 0.171,0.5730566485733191,0.5730566485733191,0.1241627781580779,0.573 ± 0.124,0.059023868232945344,0.059023868232945344,0.029201524799153344,0.059 ± 0.029,0.5217302278378954,0.5217302278378954,0.12393564574525148,0.522 ± 0.124,0.6418819326618946,0.6418819326618946,0.13584082104268536,0.642 ± 0.136,0.5159235668789808,0.5159235668789808,0.2250580859115255,0.516 ± 0.225,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,RF,rf,10,5,10420,0.10009596928982725
0.9148984665809292,0.9148984665809292,0.03921241805940012,0.915 ± 0.039,0.57895130186132,0.57895130186132,0.17536888147147042,0.579 ± 0.175,0.5515172307571862,0.5515172307571862,0.14924965662425668,0.552 ± 0.149,0.04850411986814105,0.04850411986814105,0.025908242465132788,0.049 ± 0.026,0.5615469732829027,0.5615469732829027,0.1186316294615536,0.562 ± 0.119,0.5464385871059936,0.5464385871059936,0.17909129352732797,0.546 ± 0.179,0.510828025477707,0.510828025477707,0.22606530366726177,0.511 ± 0.226,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,10,5,10420,0.10009596928982725
0.9204470134682798,0.9204470134682798,0.04424012793512581,0.920 ± 0.044,0.5921144554927257,0.5921144554927257,0.20894801836029658,0.592 ± 0.209,0.5036909341545142,0.5036909341545142,0.2134929884609223,0.504 ± 0.213,0.06584984072165774,0.06584984072165774,0.037103358082161746,0.066 ± 0.037,0.650026383773979,0.650026383773979,0.13054500240951739,0.650 ± 0.131,0.4323627450260298,0.4323627450260298,0.21618723953229105,0.432 ± 0.216,0.4942675159235669,0.4942675159235669,0.24398313443606098,0.494 ± 0.244,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,10,5,10420,0.10009596928982725
0.9072997173829555,0.9072997173829555,0.0444874287376134,0.907 ± 0.044,0.5876880462296303,0.5876880462296303,0.18837145878829656,0.588 ± 0.188,0.49782488857374385,0.49782488857374385,0.11964257391830234,0.498 ± 0.120,0.05015850182150576,0.05015850182150576,0.026654884487203736,0.050 ± 0.027,0.6668224857510572,0.6668224857510572,0.14749118982356918,0.667 ± 0.147,0.400265051263783,0.400265051263783,0.10355315668242078,0.400 ± 0.104,0.5286624203821656,0.5286624203821656,0.24507812748498076,0.529 ± 0.245,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,RF,rf,10,5,10420,0.10009596928982725
0.9099405964200693,0.9099405964200693,0.04532441025049371,0.910 ± 0.045,0.5846805353821639,0.5846805353821639,0.2062206418658649,0.585 ± 0.206,0.49832482556375773,0.49832482556375773,0.15735776137373875,0.498 ± 0.157,0.0501300906700108,0.0501300906700108,0.026690063455145432,0.050 ± 0.027,0.6494413223447115,0.6494413223447115,0.186433347443355,0.649 ± 0.186,0.40676058089976924,0.40676058089976924,0.13603141791512002,0.407 ± 0.136,0.513375796178344,0.513375796178344,0.23719594709682754,0.513 ± 0.237,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,10,5,10420,0.10009596928982725
0.898891003360812,0.898891003360812,0.07467380678487572,0.899 ± 0.075,0.5761034235102107,0.5761034235102107,0.2204301586935169,0.576 ± 0.220,0.5104712909374964,0.5104712909374964,0.18389038890928008,0.510 ± 0.184,0.07152120754518641,0.07152120754518641,0.0409196301374626,0.072 ± 0.041,0.6548265107212476,0.6548265107212476,0.1634035797441395,0.655 ± 0.163,0.43708333163310964,0.43708333163310964,0.18898269391133277,0.437 ± 0.189,0.5006369426751591,0.5006369426751591,0.24912520890254916,0.501 ± 0.249,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,10,5,10420,0.10009596928982725
0.8973119759168157,0.8973119759168157,0.057183013712141434,0.897 ± 0.057,0.5587982615423244,0.5587982615423244,0.19951719134604876,0.559 ± 0.200,0.43823573657185416,0.43823573657185416,0.19399460027251253,0.438 ± 0.194,0.05180110843572433,0.05180110843572433,0.026361062132979275,0.052 ± 0.026,0.7058343171979535,0.7058343171979535,0.12023478075771621,0.706 ± 0.120,0.3315622824563852,0.3315622824563852,0.1697378597104622,0.332 ± 0.170,0.510828025477707,0.510828025477707,0.23503961459900566,0.511 ± 0.235,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,10,5,10420,0.10009596928982725
0.9072908100589727,0.9072908100589727,0.05402470206672862,0.907 ± 0.054,0.5514372494068516,0.5514372494068516,0.21900916281093394,0.551 ± 0.219,0.4563146410820371,0.4563146410820371,0.21895442103396537,0.456 ± 0.219,0.05258134737047543,0.05258134737047543,0.030875712794566464,0.053 ± 0.031,0.6204618707116503,0.6204618707116503,0.1942738048483849,0.620 ± 0.194,0.3759116456342201,0.3759116456342201,0.19456243355812972,0.376 ± 0.195,0.5070063694267516,0.5070063694267516,0.2475733171507072,0.507 ± 0.248,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,10,5,10420,0.10009596928982725
0.8415916879205632,0.8415916879205632,0.05911127732496665,0.842 ± 0.059,0.42239665454320924,0.42239665454320924,0.1643237160902863,0.422 ± 0.164,0.43349849566950677,0.43349849566950677,0.09700602675551138,0.433 ± 0.097,0.12950303239485111,0.12950303239485111,0.054047483264601875,0.130 ± 0.054,0.3940065195338955,0.3940065195338955,0.08023135645960632,0.394 ± 0.080,0.4832945682343273,0.4832945682343273,0.1216305146260175,0.483 ± 0.122,0.4,0.4,0.16842026189085627,0.400 ± 0.168,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,30,5,10406,0.10013453776667307
0.8266743926144127,0.8266743926144127,0.05229396946854885,0.827 ± 0.052,0.39934228300341235,0.39934228300341235,0.17750707461534013,0.399 ± 0.178,0.4106118308916148,0.4106118308916148,0.11912079049461456,0.411 ± 0.119,0.07899750982548792,0.07899750982548792,0.034882587027118994,0.079 ± 0.035,0.4399782978562962,0.4399782978562962,0.08099306247153516,0.440 ± 0.081,0.39634150501620385,0.39634150501620385,0.15869484111765472,0.396 ± 0.159,0.3948717948717949,0.3948717948717949,0.17346821864446646,0.395 ± 0.173,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,RF,rf,30,5,10406,0.10013453776667307
0.8355590833300353,0.8355590833300353,0.06136083982036347,0.836 ± 0.061,0.40468959709555,0.40468959709555,0.1740796614005286,0.405 ± 0.174,0.4171016880106427,0.4171016880106427,0.11093976695443224,0.417 ± 0.111,0.061607258854542934,0.061607258854542934,0.030326552332890652,0.062 ± 0.030,0.4380767420439743,0.4380767420439743,0.09188344469866468,0.438 ± 0.092,0.4000710176613792,0.4000710176613792,0.12512784033706625,0.400 ± 0.125,0.38717948717948725,0.38717948717948725,0.1662099264333223,0.387 ± 0.166,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,5,10406,0.10013453776667307
0.8519824790124302,0.8519824790124302,0.054575444248338864,0.852 ± 0.055,0.42270231792323126,0.42270231792323126,0.23947428646232272,0.423 ± 0.239,0.32050529606613537,0.32050529606613537,0.2343899429221178,0.321 ± 0.234,0.0854307230980742,0.0854307230980742,0.03888411919041419,0.085 ± 0.039,0.5289136577231213,0.5289136577231213,0.28955307338670006,0.529 ± 0.290,0.262653393496767,0.262653393496767,0.22676485590313836,0.263 ± 0.227,0.39358974358974363,0.39358974358974363,0.24378366100454943,0.394 ± 0.244,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,5,10406,0.10013453776667307
0.8407960779261734,0.8407960779261734,0.04505641400835019,0.841 ± 0.045,0.43685248840306556,0.43685248840306556,0.2033904648725513,0.437 ± 0.203,0.33602649674636337,0.33602649674636337,0.13920406750564046,0.336 ± 0.139,0.06469236839389439,0.06469236839389439,0.034818100765975614,0.065 ± 0.035,0.5690676848316557,0.5690676848316557,0.22052496927467666,0.569 ± 0.221,0.24875517514071727,0.24875517514071727,0.11377185225840314,0.249 ± 0.114,0.40897435897435896,0.40897435897435896,0.2022230169551831,0.409 ± 0.202,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,RF,rf,30,5,10406,0.10013453776667307
0.8379728240505993,0.8379728240505993,0.06543432515019883,0.838 ± 0.065,0.4456317464987447,0.4456317464987447,0.2158155281956444,0.446 ± 0.216,0.3589874206873562,0.3589874206873562,0.1378049816224753,0.359 ± 0.138,0.06259658544299397,0.06259658544299397,0.03204066893893997,0.063 ± 0.032,0.5745397245902807,0.5745397245902807,0.25801692224701905,0.575 ± 0.258,0.2750785380905863,0.2750785380905863,0.12087822009784366,0.275 ± 0.121,0.40897435897435896,0.40897435897435896,0.2080323269270423,0.409 ± 0.208,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,5,10406,0.10013453776667307
0.8298576392355022,0.8298576392355022,0.0860347920559708,0.830 ± 0.086,0.41926558333887937,0.41926558333887937,0.24340806580380664,0.419 ± 0.243,0.3663254929034052,0.3663254929034052,0.2285828570606409,0.366 ± 0.229,0.09468847122698057,0.09468847122698057,0.041242690453806956,0.095 ± 0.041,0.48403335995700025,0.48403335995700025,0.2668525520493539,0.484 ± 0.267,0.31715076522305435,0.31715076522305435,0.21689624217883113,0.317 ± 0.217,0.3935897435897436,0.3935897435897436,0.2283797228967028,0.394 ± 0.228,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,5,10406,0.10013453776667307
0.826274327893351,0.826274327893351,0.06005410479789025,0.826 ± 0.060,0.43556942786762853,0.43556942786762853,0.20679755243270506,0.436 ± 0.207,0.26302049722436943,0.26302049722436943,0.17117028278277502,0.263 ± 0.171,0.06513994487487243,0.06513994487487243,0.028751093179594633,0.065 ± 0.029,0.5424273242200345,0.5424273242200345,0.3823900531020509,0.542 ± 0.382,0.17787908390318027,0.17787908390318027,0.11507927390168383,0.178 ± 0.115,0.42435897435897435,0.42435897435897435,0.2068437874332633,0.424 ± 0.207,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,5,10406,0.10013453776667307
0.8316230519223218,0.8316230519223218,0.08547222854500082,0.832 ± 0.085,0.40221230855167667,0.40221230855167667,0.24665347690851705,0.402 ± 0.247,0.3202653077580506,0.3202653077580506,0.1928680592333403,0.320 ± 0.193,0.06489999897687392,0.06489999897687392,0.035065533440916626,0.065 ± 0.035,0.519224786103189,0.519224786103189,0.30157964905367596,0.519 ± 0.302,0.2411769084058241,0.2411769084058241,0.1504873866017144,0.241 ± 0.150,0.4102564102564103,0.4102564102564103,0.22367110669702436,0.410 ± 0.224,noise_5,0.9,3.408375338190723,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,5,10406,0.10013453776667307
0.7546465342876423,0.7546465342876423,0.054093449862733914,0.755 ± 0.054,0.28846540293612233,0.28846540293612233,0.12097479942590021,0.288 ± 0.121,0.3088353219295027,0.3088353219295027,0.12522266750160466,0.309 ± 0.125,0.15828985834595244,0.15828985834595244,0.05188430133278386,0.158 ± 0.052,0.26675867043252854,0.26675867043252854,0.10146534032519287,0.267 ± 0.101,0.371261554221219,0.371261554221219,0.17062366884689856,0.371 ± 0.171,0.3,0.3,0.14120035797188069,0.300 ± 0.141,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,5,10386,0.10032736375890622
0.7194658571891067,0.7194658571891067,0.07435923360535407,0.719 ± 0.074,0.26863710027167065,0.26863710027167065,0.12769576970767046,0.269 ± 0.128,0.27086362760683846,0.27086362760683846,0.12241039349783409,0.271 ± 0.122,0.09387776919130643,0.09387776919130643,0.03385508714342138,0.094 ± 0.034,0.2841377513488972,0.2841377513488972,0.12527516959396945,0.284 ± 0.125,0.26328031187119716,0.26328031187119716,0.1278921879754502,0.263 ± 0.128,0.2782051282051282,0.2782051282051282,0.1382001331098653,0.278 ± 0.138,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,RF,rf,60,5,10386,0.10032736375890622
0.7427225383656145,0.7427225383656145,0.0714990790339224,0.743 ± 0.071,0.26364050668815425,0.26364050668815425,0.11734144156090846,0.264 ± 0.117,0.28879372544840126,0.28879372544840126,0.12768607974420107,0.289 ± 0.128,0.07177130696374615,0.07177130696374615,0.03274895925397826,0.072 ± 0.033,0.30862881679374665,0.30862881679374665,0.13116850280665507,0.309 ± 0.131,0.2764687513770803,0.2764687513770803,0.13314652416920145,0.276 ± 0.133,0.291025641025641,0.291025641025641,0.15574416807977523,0.291 ± 0.156,noise_5,0.9,3.408375338190723,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,5,10386,0.10032736375890622
0.7806043974791015,0.7806043974791015,0.06158625367869352,0.781 ± 0.062,0.3059025964843821,0.3059025964843821,0.20224682730240304,0.306 ± 0.202,0.25129424677877654,0.25129424677877654,0.20269387903120029,0.251 ± 0.203,0.10177211696786911,0.10177211696786911,0.03936871618387394,0.102 ± 0.039,0.346718638793717,0.346718638793717,0.28637433776570065,0.347 ± 0.286,0.2153712584094983,0.2153712584094983,0.1965192284489297,0.215 ± 0.197,0.29743589743589743,0.29743589743589743,0.23221590703894465,0.297 ± 0.232,noise_5,0.9,3.408375338190723,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,5,10386,0.10032736375890622
