roc_auc,roc_auc_mean,roc_auc_std,roc_auc_mean_std,pr_auc,pr_auc_mean,pr_auc_std,pr_auc_mean_std,f1,f1_mean,f1_std,f1_mean_std,brier,brier_mean,brier_std,brier_mean_std,precision,precision_mean,precision_std,precision_mean_std,recall,recall_mean,recall_std,recall_mean_std,top10_alert_precision,top10_alert_precision_mean,top10_alert_precision_std,top10_alert_precision_mean_std,sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,n_folds,n_samples,positive_rate
0.8996580397358432,0.8996580397358432,0.04281732359229536,0.900 ± 0.043,0.5008592883949541,0.5008592883949541,0.17933606468392235,0.501 ± 0.179,0.48478603644615237,0.48478603644615237,0.1200311156767317,0.485 ± 0.120,0.06168274220620264,0.06168274220620264,0.028279457766003033,0.062 ± 0.028,0.503748341655346,0.503748341655346,0.10412291175178259,0.504 ± 0.104,0.4728178180588084,0.4728178180588084,0.14194483542231656,0.473 ± 0.142,0.44302325581395346,0.44302325581395346,0.256256224449195,0.443 ± 0.256,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,RF,rf,30,5,11443,0.10006117276937866
0.9016483106232218,0.9016483106232218,0.048579206008399774,0.902 ± 0.049,0.48968701896872896,0.48968701896872896,0.18931896894084482,0.490 ± 0.189,0.4872626619441515,0.4872626619441515,0.14021568652960223,0.487 ± 0.140,0.04660515869297592,0.04660515869297592,0.022107410447317143,0.047 ± 0.022,0.5034241324142567,0.5034241324142567,0.15929837076335318,0.503 ± 0.159,0.47563817765246535,0.47563817765246535,0.12453954814984079,0.476 ± 0.125,0.44302325581395346,0.44302325581395346,0.2508234141243844,0.443 ± 0.251,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,5,11443,0.10006117276937866
0.9090532806486419,0.9090532806486419,0.050849458298311494,0.909 ± 0.051,0.5330398327984849,0.5330398327984849,0.16262499155760074,0.533 ± 0.163,0.461123994950947,0.461123994950947,0.23722033857056538,0.461 ± 0.237,0.066336966094127,0.066336966094127,0.03689051987640959,0.066 ± 0.037,0.5630276492345458,0.5630276492345458,0.2487771497380673,0.563 ± 0.249,0.4159017027543497,0.4159017027543497,0.24504478391410664,0.416 ± 0.245,0.45,0.45,0.23952500544092772,0.450 ± 0.240,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,5,11440,0.10008741258741259
0.8933053530758089,0.8933053530758089,0.04590393392700472,0.893 ± 0.046,0.4563729419203967,0.4563729419203967,0.15891150623893002,0.456 ± 0.159,0.33942163248510937,0.33942163248510937,0.15943282616397197,0.339 ± 0.159,0.05375212920580793,0.05375212920580793,0.030906444684748895,0.054 ± 0.031,0.5898627617430673,0.5898627617430673,0.17607767682104186,0.590 ± 0.176,0.2519587686613371,0.2519587686613371,0.14221627478465276,0.252 ± 0.142,0.40348837209302324,0.40348837209302324,0.15657787395140207,0.403 ± 0.157,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,RF,rf,30,5,11440,0.10008741258741259
0.9039646349621264,0.9039646349621264,0.04931673483770866,0.904 ± 0.049,0.533729586245595,0.533729586245595,0.1615281434767402,0.534 ± 0.162,0.4425594974566397,0.4425594974566397,0.20639817723118492,0.443 ± 0.206,0.04665046098805141,0.04665046098805141,0.023831718593762933,0.047 ± 0.024,0.6293883889677752,0.6293883889677752,0.2099099228830188,0.629 ± 0.210,0.3654956996787936,0.3654956996787936,0.19516036411859136,0.365 ± 0.195,0.4511627906976744,0.4511627906976744,0.23536101632242895,0.451 ± 0.235,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,5,11440,0.10008741258741259
0.892108689202302,0.892108689202302,0.03414957841336894,0.892 ± 0.034,0.4827585596701944,0.4827585596701944,0.17526671910931987,0.483 ± 0.175,0.4099330714325585,0.4099330714325585,0.17491150352131069,0.410 ± 0.175,0.07477301648914411,0.07477301648914411,0.04232803240857324,0.075 ± 0.042,0.5454890884473461,0.5454890884473461,0.2799046392752584,0.545 ± 0.280,0.3543877953933466,0.3543877953933466,0.17555396462591571,0.354 ± 0.176,0.4162790697674418,0.4162790697674418,0.20392809632182354,0.416 ± 0.204,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,5,11440,0.10008741258741259
0.8840993378917974,0.8840993378917974,0.04206650542341352,0.884 ± 0.042,0.47541566842600896,0.47541566842600896,0.09477077742342344,0.475 ± 0.095,0.2868247507007429,0.2868247507007429,0.1646281565628649,0.287 ± 0.165,0.055219463697948355,0.055219463697948355,0.02981238382367493,0.055 ± 0.030,0.6595958471907839,0.6595958471907839,0.14038931222884016,0.660 ± 0.140,0.19648036141008088,0.19648036141008088,0.12530696924002363,0.196 ± 0.125,0.3616279069767442,0.3616279069767442,0.14876224492960372,0.362 ± 0.149,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,5,11440,0.10008741258741259
0.8897461284384232,0.8897461284384232,0.0479718375091864,0.890 ± 0.048,0.49480547413297726,0.49480547413297726,0.1549152907771557,0.495 ± 0.155,0.43134637653289526,0.43134637653289526,0.09040489663055097,0.431 ± 0.090,0.049956184351003324,0.049956184351003324,0.027306030812457395,0.050 ± 0.027,0.6498240530184887,0.6498240530184887,0.18938307448532235,0.650 ± 0.189,0.33127406737677345,0.33127406737677345,0.06906109769210723,0.331 ± 0.069,0.4127906976744186,0.4127906976744186,0.2140529975872685,0.413 ± 0.214,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,5,11440,0.10008741258741259
0.7712687067834201,0.7712687067834201,0.0617855022425734,0.771 ± 0.062,0.32604777505468563,0.32604777505468563,0.18114466698984938,0.326 ± 0.181,0.3650205600059355,0.3650205600059355,0.09954523901366555,0.365 ± 0.100,0.1305617762126939,0.1305617762126939,0.04520492377034607,0.131 ± 0.045,0.3147514697967665,0.3147514697967665,0.0873967506132304,0.315 ± 0.087,0.43826394521825707,0.43826394521825707,0.12247383040064548,0.438 ± 0.122,0.3337209302325581,0.3337209302325581,0.23557634467369917,0.334 ± 0.236,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,5,11440,0.10008741258741259
0.7891646885671768,0.7891646885671768,0.04205719286318567,0.789 ± 0.042,0.3041412061795642,0.3041412061795642,0.1598794218240385,0.304 ± 0.160,0.2777241649060923,0.2777241649060923,0.1506689292204967,0.278 ± 0.151,0.08086482509300168,0.08086482509300168,0.03426306449791504,0.081 ± 0.034,0.33599776286353467,0.33599776286353467,0.1800731064431866,0.336 ± 0.180,0.24128917058058494,0.24128917058058494,0.1284589549376374,0.241 ± 0.128,0.286046511627907,0.286046511627907,0.16736715064551166,0.286 ± 0.167,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,RF,rf,60,5,11440,0.10008741258741259
0.7847099219054248,0.7847099219054248,0.04326833041354525,0.785 ± 0.043,0.29160115774491546,0.29160115774491546,0.1662131520617803,0.292 ± 0.166,0.28552551449817437,0.28552551449817437,0.14305606556892791,0.286 ± 0.143,0.06052042143015535,0.06052042143015535,0.029237373059202716,0.061 ± 0.029,0.33483167377904216,0.33483167377904216,0.1978219811018306,0.335 ± 0.198,0.2543153179815319,0.2543153179815319,0.1164249340944949,0.254 ± 0.116,0.2837209302325582,0.2837209302325582,0.17283193035220623,0.284 ± 0.173,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,5,11440,0.10008741258741259
0.8195358738889809,0.8195358738889809,0.03498530533597976,0.820 ± 0.035,0.35869908880227064,0.35869908880227064,0.15670856321743698,0.359 ± 0.157,0.32569297281917764,0.32569297281917764,0.2204240609324089,0.326 ± 0.220,0.09061060025508536,0.09061060025508536,0.04479036749193903,0.091 ± 0.045,0.39757655849884255,0.39757655849884255,0.25194043138753536,0.398 ± 0.252,0.32732454048193826,0.32732454048193826,0.26460382505488406,0.327 ± 0.265,0.3511627906976744,0.3511627906976744,0.22072358756881477,0.351 ± 0.221,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,5,11437,0.10011366617119874
0.7501309716709167,0.7501309716709167,0.06661468351512354,0.750 ± 0.067,0.22490953001912178,0.22490953001912178,0.12314436702365154,0.225 ± 0.123,0.1584505805179098,0.1584505805179098,0.12355761569278852,0.158 ± 0.124,0.07352319437075841,0.07352319437075841,0.03699691626864679,0.074 ± 0.037,0.3244186046511628,0.3244186046511628,0.24806482729580276,0.324 ± 0.248,0.10935099963018516,0.10935099963018516,0.08595435137219344,0.109 ± 0.086,0.20232558139534884,0.20232558139534884,0.10395439883062094,0.202 ± 0.104,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,RF,rf,60,5,11437,0.10011366617119874
0.7466647906388637,0.7466647906388637,0.06306303236746931,0.747 ± 0.063,0.24998656939058322,0.24998656939058322,0.15329260924482713,0.250 ± 0.153,0.202795986629632,0.202795986629632,0.15323487970117428,0.203 ± 0.153,0.0698922243958048,0.0698922243958048,0.04357312781744221,0.070 ± 0.044,0.33709763395006537,0.33709763395006537,0.27746267723972634,0.337 ± 0.277,0.16164261839504485,0.16164261839504485,0.12052403799329098,0.162 ± 0.121,0.2302325581395349,0.2302325581395349,0.12398860709364022,0.230 ± 0.124,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,5,11437,0.10011366617119874
0.8044731606630989,0.8044731606630989,0.04825273523416926,0.804 ± 0.048,0.3159211748301174,0.3159211748301174,0.14775429039582877,0.316 ± 0.148,0.2919389605725192,0.2919389605725192,0.16482354215614656,0.292 ± 0.165,0.10170295527078668,0.10170295527078668,0.05202833792362346,0.102 ± 0.052,0.36196100909240253,0.36196100909240253,0.24476554108083382,0.362 ± 0.245,0.28811229368908003,0.28811229368908003,0.20213108218922354,0.288 ± 0.202,0.2988372093023256,0.2988372093023256,0.13768148944758776,0.299 ± 0.138,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,5,11437,0.10011366617119874
0.7601217549136317,0.7601217549136317,0.06434134073854232,0.760 ± 0.064,0.256138530162181,0.256138530162181,0.15484733973880324,0.256 ± 0.155,0.10804863144834434,0.10804863144834434,0.14986081489011305,0.108 ± 0.150,0.06882788256352132,0.06882788256352132,0.02877930760054402,0.069 ± 0.029,0.3128502415458937,0.3128502415458937,0.39801788418553713,0.313 ± 0.398,0.06630804149828484,0.06630804149828484,0.09347948587461613,0.066 ± 0.093,0.22441860465116278,0.22441860465116278,0.10661909374954394,0.224 ± 0.107,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,5,11437,0.10011366617119874
0.7446193285812415,0.7446193285812415,0.06945726152199767,0.745 ± 0.069,0.2596724320048626,0.2596724320048626,0.1506210139991122,0.260 ± 0.151,0.19925938572616014,0.19925938572616014,0.1506684505450147,0.199 ± 0.151,0.06685040567092797,0.06685040567092797,0.03928097335662133,0.067 ± 0.039,0.36219489414694894,0.36219489414694894,0.2994905361836981,0.362 ± 0.299,0.14365850754866213,0.14365850754866213,0.10221535302304624,0.144 ± 0.102,0.22674418604651164,0.22674418604651164,0.12091066478538036,0.227 ± 0.121,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,5,11437,0.10011366617119874
0.6901676661383478,0.6901676661383478,0.07524809399636885,0.690 ± 0.075,0.21011064476110358,0.21011064476110358,0.18115271506112363,0.210 ± 0.181,0.259206741422947,0.259206741422947,0.13235457639944015,0.259 ± 0.132,0.161803864949469,0.161803864949469,0.04609242941276184,0.162 ± 0.046,0.2180108999208789,0.2180108999208789,0.12016988848784474,0.218 ± 0.120,0.32762768742184634,0.32762768742184634,0.15454201513486912,0.328 ± 0.155,0.26627906976744187,0.26627906976744187,0.21693137440363255,0.266 ± 0.217,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,5,11434,0.10013993353157251
0.7015197606892924,0.7015197606892924,0.0495475904100185,0.702 ± 0.050,0.1823656377220034,0.1823656377220034,0.14529558670334342,0.182 ± 0.145,0.1930503878278624,0.1930503878278624,0.1125043595692965,0.193 ± 0.113,0.094147317402116,0.094147317402116,0.03396235650692706,0.094 ± 0.034,0.2022798238531877,0.2022798238531877,0.11685462436673576,0.202 ± 0.117,0.18540492647085544,0.18540492647085544,0.10877351723438977,0.185 ± 0.109,0.1941860465116279,0.1941860465116279,0.13675773149174808,0.194 ± 0.137,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,RF,rf,120,5,11434,0.10013993353157251
0.6989809319727132,0.6989809319727132,0.047888759722179416,0.699 ± 0.048,0.1814854456933336,0.1814854456933336,0.1450638914928471,0.181 ± 0.145,0.19314288990638856,0.19314288990638856,0.13165513472471604,0.193 ± 0.132,0.06743477626606365,0.06743477626606365,0.031185547146467388,0.067 ± 0.031,0.19441047148916316,0.19441047148916316,0.1455380397143361,0.194 ± 0.146,0.1980491638019517,0.1980491638019517,0.12902526876301118,0.198 ± 0.129,0.21162790697674422,0.21162790697674422,0.13688125941097276,0.212 ± 0.137,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,5,11434,0.10013993353157251
0.7710670492757432,0.7710670492757432,0.08891666568406893,0.771 ± 0.089,0.2634888931079227,0.2634888931079227,0.12005168159981942,0.263 ± 0.120,0.21069722673068184,0.21069722673068184,0.1941390760202951,0.211 ± 0.194,0.10546047940492156,0.10546047940492156,0.04200854399932165,0.105 ± 0.042,0.26712488559267233,0.26712488559267233,0.21373651767084262,0.267 ± 0.214,0.18540161829679058,0.18540161829679058,0.18410343961043613,0.185 ± 0.184,0.2918604651162791,0.2918604651162791,0.1869708144379637,0.292 ± 0.187,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,5,11431,0.10016621467938064
0.734912133482519,0.734912133482519,0.07362519973112455,0.735 ± 0.074,0.17896378019754114,0.17896378019754114,0.11850432249546679,0.179 ± 0.119,0.12407193011537636,0.12407193011537636,0.10165316945769654,0.124 ± 0.102,0.08193308707270977,0.08193308707270977,0.03818450673300651,0.082 ± 0.038,0.2232172470978441,0.2232172470978441,0.19607906412134837,0.223 ± 0.196,0.09203724664054616,0.09203724664054616,0.07535296848412991,0.092 ± 0.075,0.16511627906976747,0.16511627906976747,0.09837442957255883,0.165 ± 0.098,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,RF,rf,120,5,11431,0.10016621467938064
0.7658549931647884,0.7658549931647884,0.07643845750090754,0.766 ± 0.076,0.19128916138049362,0.19128916138049362,0.10701977992052514,0.191 ± 0.107,0.15629705373475508,0.15629705373475508,0.10354618887807686,0.156 ± 0.104,0.07420586367686721,0.07420586367686721,0.04079780484784086,0.074 ± 0.041,0.20517438937411575,0.20517438937411575,0.1406914568839576,0.205 ± 0.141,0.14117936397248584,0.14117936397248584,0.1094107696380935,0.141 ± 0.109,0.20232558139534884,0.20232558139534884,0.11579842522218195,0.202 ± 0.116,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,5,11431,0.10016621467938064
0.772749660853081,0.772749660853081,0.11532271686355308,0.773 ± 0.115,0.22996170754984807,0.22996170754984807,0.12718879056697932,0.230 ± 0.127,0.22348036502742588,0.22348036502742588,0.09615731558499586,0.223 ± 0.096,0.11119871134925101,0.11119871134925101,0.04994175149978139,0.111 ± 0.050,0.23986173557847718,0.23986173557847718,0.1344767073399145,0.240 ± 0.134,0.24660176635402165,0.24660176635402165,0.1263923759216538,0.247 ± 0.126,0.24651162790697673,0.24651162790697673,0.11382586588612836,0.247 ± 0.114,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,5,11431,0.10016621467938064
0.738185305981453,0.738185305981453,0.10790547557912203,0.738 ± 0.108,0.20514209350956047,0.20514209350956047,0.15487553159384887,0.205 ± 0.155,0.09648921748316461,0.09648921748316461,0.0977815638834591,0.096 ± 0.098,0.07212800376625055,0.07212800376625055,0.03223096823383548,0.072 ± 0.032,0.2968050314465409,0.2968050314465409,0.2451643254183083,0.297 ± 0.245,0.058373330337235706,0.058373330337235706,0.06090252721576226,0.058 ± 0.061,0.17906976744186048,0.17906976744186048,0.12983483704600463,0.179 ± 0.130,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,5,11431,0.10016621467938064
0.7308215690699509,0.7308215690699509,0.10504017757454082,0.731 ± 0.105,0.21977623285790804,0.21977623285790804,0.17195021225753382,0.220 ± 0.172,0.17592643092017704,0.17592643092017704,0.16957761353397363,0.176 ± 0.170,0.06712780191044934,0.06712780191044934,0.03595621669469944,0.067 ± 0.036,0.28893378005518333,0.28893378005518333,0.2636757473372184,0.289 ± 0.264,0.12686986223682853,0.12686986223682853,0.12474755599772806,0.127 ± 0.125,0.22209302325581395,0.22209302325581395,0.16114198328715482,0.222 ± 0.161,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,5,11431,0.10016621467938064
