feature,importance,sensor_scenario,event_q,model,model_key,algorithm,algorithm_key,horizon_min
energy/energy_use.heating_lag2,0.06693962743107769,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60
energy/electricity_use.lighting_lag2,0.06580279752613089,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60
compartment/leaf_temperature_lag2,0.061502058543809926,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60
compartment/air_temperature_lag2,0.052471842884765425,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60
compartment/window_position_wind_side_lag1,0.04403144795889846,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60
compartment/par_lag3,0.027351779509554572,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60
energy/co2_dosage_lag2,0.012408917470404113,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60
compartment/heating_lower_circuit/pipe_temperature_lag3,0.0003712748678231152,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60
deltaT_raw_lag1,0.15431515558559566,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
deltaT_raw_lag2,0.10646877251571721,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
deltaT_raw_lag3,0.08960389726900198,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/leaf_temperature_lag1,0.0603677642716781,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/leaf_temperature_lag2,0.05505932642317884,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/leaf_temperature_lag3,0.05213633739624254,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/par_lag1,0.038974238641625344,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/par_lag2,0.031187576176609024,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/par_lag3,0.026676103594431944,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/air_temperature_lag3,0.026092225362954986,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/air_temperature_lag2,0.02384046165688258,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/air_temperature_lag1,0.02345935182632846,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/window_position_lee_side_lag1,0.021350586896686192,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/window_position_wind_side_lag1,0.019931211451566937,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/window_position_lee_side_lag2,0.0198499511096968,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/window_position_wind_side_lag2,0.019247128828976605,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/window_position_lee_side_lag3,0.01881534606244234,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/window_position_wind_side_lag3,0.01845094373693675,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/water_supply/water_flow_duration_lag1,0.01691366879852332,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/screen_blackout/screen_position_lag1,0.016647219045368436,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/water_supply/water_flow_duration_lag3,0.01622488771956407,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/water_supply/water_flow_duration_lag2,0.0161635775354651,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/screen_blackout/screen_position_lag2,0.014026949664811873,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/screen_blackout/screen_position_lag3,0.013675122921950143,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/heating_lower_circuit/pipe_temperature_lag1,0.012969992359791115,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
energy/energy_use.heating_lag1,0.010722889025918574,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
energy/energy_use.heating_lag2,0.010317074623692786,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/heating_lower_circuit/pipe_temperature_lag2,0.00987105248221655,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
compartment/heating_lower_circuit/pipe_temperature_lag3,0.00818419728727179,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
energy/energy_use.heating_lag3,0.00803924929289004,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
energy/electricity_use.lighting_lag1,0.007441533432036684,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
energy/co2_dosage_lag3,0.0071492963968605066,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
energy/co2_dosage_lag1,0.006915387037234212,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
energy/electricity_use.lighting_lag3,0.006666833745626413,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
energy/co2_dosage_lag2,0.006604793704291655,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
energy/electricity_use.lighting_lag2,0.005639896119934528,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
deltaT_raw_lag1,0.19559183716773987,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/leaf_temperature_lag1,0.04608146846294403,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/co2_dosage_lag1,0.03765854984521866,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/par_lag1,0.03730974718928337,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/leaf_temperature_lag3,0.033147186040878296,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/screen_blackout/screen_position_lag2,0.02851874567568302,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/heating_lower_circuit/pipe_temperature_lag1,0.02822401002049446,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
deltaT_raw_lag2,0.02780975215137005,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
deltaT_raw_lag3,0.027425603941082954,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/water_supply/water_flow_duration_lag2,0.02674858085811138,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/screen_blackout/screen_position_lag3,0.02482663281261921,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/energy_use.heating_lag1,0.024491483345627785,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/screen_blackout/screen_position_lag1,0.02439006231725216,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/energy_use.heating_lag2,0.02385723777115345,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_lee_side_lag1,0.023758409544825554,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/electricity_use.lighting_lag2,0.022875037044286728,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/par_lag3,0.022824712097644806,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/par_lag2,0.022817591205239296,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/water_supply/water_flow_duration_lag3,0.021055903285741806,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/leaf_temperature_lag2,0.020555632188916206,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/water_supply/water_flow_duration_lag1,0.020068911835551262,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_wind_side_lag1,0.01960790902376175,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/electricity_use.lighting_lag1,0.019317418336868286,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/heating_lower_circuit/pipe_temperature_lag3,0.01921180449426174,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/energy_use.heating_lag3,0.019055185839533806,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/air_temperature_lag2,0.018930401653051376,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/air_temperature_lag3,0.01859300583600998,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/co2_dosage_lag3,0.018101679161190987,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/electricity_use.lighting_lag3,0.017291150987148285,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_wind_side_lag3,0.016891077160835266,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/co2_dosage_lag2,0.016806475818157196,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_lee_side_lag3,0.01637856289744377,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_lee_side_lag2,0.01581704616546631,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_wind_side_lag2,0.015464317053556442,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/air_temperature_lag1,0.014681944623589516,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/heating_lower_circuit/pipe_temperature_lag2,0.013814963400363922,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
deltaT_raw_lag1,0.7232549235525669,missing_10,0.9,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120
deltaT_raw_lag3,0.359036373966673,missing_10,0.9,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120
deltaT_raw_lag2,0.040628662445575184,missing_10,0.9,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120
deltaT_raw_lag1,0.34480631291536423,missing_10,0.9,DT-proxy base,DT_PROXY_BASE,RF,rf,120
deltaT_raw_lag2,0.32851900539084655,missing_10,0.9,DT-proxy base,DT_PROXY_BASE,RF,rf,120
deltaT_raw_lag3,0.3266746816937893,missing_10,0.9,DT-proxy base,DT_PROXY_BASE,RF,rf,120
deltaT_raw_lag1,0.44536858797073364,missing_10,0.9,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120
deltaT_raw_lag2,0.32248109579086304,missing_10,0.9,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120
deltaT_raw_lag3,0.23215025663375854,missing_10,0.9,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120
deltaT_raw_lag1,0.6006688640357548,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
deltaT_raw_lag3,0.37942836916195394,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/leaf_temperature_lag1,0.35418890585083285,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/leaf_temperature_lag3,0.3188858778330914,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/air_temperature_lag3,0.130706403664818,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/par_lag1,0.12903573511684324,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/air_temperature_lag2,0.09902274611669708,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/leaf_temperature_lag2,0.07057874028764774,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/air_temperature_lag1,0.05218309321539211,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
deltaT_raw_lag2,0.051131435108341027,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/par_lag2,0.02802485236146978,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/par_lag3,0.021754425238362032,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
deltaT_raw_lag1,0.13537528227597415,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
deltaT_raw_lag2,0.11206225474267652,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
deltaT_raw_lag3,0.11047673520888293,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/leaf_temperature_lag3,0.10838606511921742,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/leaf_temperature_lag1,0.09304839728174454,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/leaf_temperature_lag2,0.08662111714603246,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/par_lag1,0.07387391115578963,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/par_lag2,0.06732659843746198,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/par_lag3,0.06226490056680472,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/air_temperature_lag3,0.05124929921506691,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/air_temperature_lag1,0.05022296721936019,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/air_temperature_lag2,0.04909247163098854,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
deltaT_raw_lag1,0.23662464320659637,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/leaf_temperature_lag3,0.09504272788763046,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/leaf_temperature_lag1,0.08848486840724945,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/leaf_temperature_lag2,0.08516563475131989,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
deltaT_raw_lag2,0.08200483024120331,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/par_lag1,0.08047232776880264,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
deltaT_raw_lag3,0.0684795156121254,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/par_lag2,0.06559358537197113,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/par_lag3,0.05689769983291626,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/air_temperature_lag1,0.048631347715854645,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/air_temperature_lag3,0.04780263453722,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/air_temperature_lag2,0.04480019584298134,missing_10,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
energy/energy_use.heating_lag3,0.9650652050983988,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/heating_lower_circuit/pipe_temperature_lag3,0.7850358380162945,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
deltaT_raw_lag1,0.575316330256783,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/water_supply/water_flow_duration_lag1,0.5049082494699867,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/screen_blackout/screen_position_lag1,0.4246857333788485,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
deltaT_raw_lag3,0.40739254415068255,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/electricity_use.lighting_lag3,0.36793632774141893,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/leaf_temperature_lag1,0.32327496074675677,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/screen_blackout/screen_position_lag3,0.3108401280994764,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/leaf_temperature_lag3,0.30267355199763674,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/water_supply/water_flow_duration_lag3,0.2971661661876733,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/window_position_lee_side_lag3,0.23061406987395894,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/heating_lower_circuit/pipe_temperature_lag2,0.22607912603091135,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/window_position_lee_side_lag1,0.20661924397979176,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/energy_use.heating_lag2,0.2047370611719627,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/heating_lower_circuit/pipe_temperature_lag1,0.2003511759254466,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/window_position_wind_side_lag3,0.1733693898056958,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/par_lag1,0.16597129170506617,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/screen_blackout/screen_position_lag2,0.13510687716042322,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/electricity_use.lighting_lag1,0.12229590417513156,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/air_temperature_lag2,0.11231857066782817,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/energy_use.heating_lag1,0.10296205481231475,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/air_temperature_lag3,0.09954570305241867,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/window_position_wind_side_lag1,0.08469469967400782,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/leaf_temperature_lag2,0.08015148053260492,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/window_position_wind_side_lag2,0.06376602408286798,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/par_lag3,0.06273196871493496,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
deltaT_raw_lag2,0.05780659678432336,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/water_supply/water_flow_duration_lag2,0.05731253462432494,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/air_temperature_lag1,0.03358241858159059,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/co2_dosage_lag3,0.02978793973317205,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/window_position_lee_side_lag2,0.025346566308944805,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/co2_dosage_lag2,0.025345888471710838,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/electricity_use.lighting_lag2,0.02463289465450664,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/par_lag2,0.008819004899588484,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/co2_dosage_lag1,0.007997143811172,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
deltaT_raw_lag1,0.10799297691851703,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
deltaT_raw_lag2,0.08846796198894998,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
deltaT_raw_lag3,0.07329505588581096,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/leaf_temperature_lag3,0.07144417403231064,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/leaf_temperature_lag2,0.06492488084725742,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/leaf_temperature_lag1,0.06360918448993197,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/par_lag1,0.031541185657897305,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/air_temperature_lag3,0.030704438432171362,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/par_lag2,0.030403215045215586,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/air_temperature_lag1,0.03026293232395944,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/par_lag3,0.02706355952754258,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/air_temperature_lag2,0.027043564278224953,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/window_position_wind_side_lag3,0.02504439307686582,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/window_position_wind_side_lag1,0.022940476083811764,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/window_position_wind_side_lag2,0.021997523196121995,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/water_supply/water_flow_duration_lag1,0.02156131641467734,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/window_position_lee_side_lag1,0.021501658718825895,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/water_supply/water_flow_duration_lag3,0.02123824682609102,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/window_position_lee_side_lag3,0.02099615015841631,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/screen_blackout/screen_position_lag1,0.020369344310571275,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/water_supply/water_flow_duration_lag2,0.020301991883703394,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/screen_blackout/screen_position_lag2,0.01985427712340008,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/window_position_lee_side_lag2,0.01969344456023186,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/screen_blackout/screen_position_lag3,0.018133721569215076,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
compartment/heating_lower_circuit/pipe_temperature_lag1,0.010920614319532654,missing_10,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120
