roc_auc,roc_auc_mean,roc_auc_std,roc_auc_mean_std,pr_auc,pr_auc_mean,pr_auc_std,pr_auc_mean_std,f1,f1_mean,f1_std,f1_mean_std,brier,brier_mean,brier_std,brier_mean_std,precision,precision_mean,precision_std,precision_mean_std,recall,recall_mean,recall_std,recall_mean_std,top10_alert_precision,top10_alert_precision_mean,top10_alert_precision_std,top10_alert_precision_mean_std,sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,n_folds,n_samples,positive_rate
0.7813420728375515,0.7813420728375515,0.06604644323083221,0.781 ± 0.066,0.41491188611526664,0.41491188611526664,0.17084427345761877,0.415 ± 0.171,0.4068174455676766,0.4068174455676766,0.12045688782182963,0.407 ± 0.120,0.11261659982818854,0.11261659982818854,0.045159193224543655,0.113 ± 0.045,0.40513997333433416,0.40513997333433416,0.1165972282332683,0.405 ± 0.117,0.4088107883176069,0.4088107883176069,0.1244865464313796,0.409 ± 0.124,0.4461538461538462,0.4461538461538462,0.1605510112672446,0.446 ± 0.161,noise_10,0.85,3.226096738448965,DT-proxy base,DT_PROXY_BASE,RF,rf,30,5,10406,0.15020180665000962
0.7837993891310534,0.7837993891310534,0.07132300581329043,0.784 ± 0.071,0.4144529737070295,0.4144529737070295,0.17459499686415308,0.414 ± 0.175,0.4194064290704401,0.4194064290704401,0.10386930540255354,0.419 ± 0.104,0.09471299508627386,0.09471299508627386,0.04646078516563585,0.095 ± 0.046,0.3995883101303763,0.3995883101303763,0.09604865220273304,0.400 ± 0.096,0.4449655254250808,0.4449655254250808,0.12128938616242635,0.445 ± 0.121,0.44230769230769235,0.44230769230769235,0.1644952233379018,0.442 ± 0.164,noise_10,0.85,3.226096738448965,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,5,10406,0.15020180665000962
0.8135376018840981,0.8135376018840981,0.06771558107224854,0.814 ± 0.068,0.4533409184526107,0.4533409184526107,0.20923919049568462,0.453 ± 0.209,0.4065661512348761,0.4065661512348761,0.1674608885257025,0.407 ± 0.167,0.11437613956466286,0.11437613956466286,0.04502034589348469,0.114 ± 0.045,0.4854299938524537,0.4854299938524537,0.21163267718502551,0.485 ± 0.212,0.3633059469226105,0.3633059469226105,0.16925569797982848,0.363 ± 0.169,0.4717948717948718,0.4717948717948718,0.2173162013310254,0.472 ± 0.217,noise_10,0.85,3.226096738448965,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,5,10406,0.15020180665000962
0.7995045566760841,0.7995045566760841,0.06869951108316827,0.800 ± 0.069,0.4636309263088247,0.4636309263088247,0.1779928120697316,0.464 ± 0.178,0.38826475391044135,0.38826475391044135,0.09813427708645986,0.388 ± 0.098,0.09530968806370665,0.09530968806370665,0.04492539917366716,0.095 ± 0.045,0.6095602679022066,0.6095602679022066,0.17645799749950614,0.610 ± 0.176,0.28850820343441297,0.28850820343441297,0.07802798810594638,0.289 ± 0.078,0.4884615384615384,0.4884615384615384,0.19445383653469986,0.488 ± 0.194,noise_10,0.85,3.226096738448965,Causal-parents,CAUSAL_PARENTS,RF,rf,30,5,10406,0.15020180665000962
0.8025970856020874,0.8025970856020874,0.08051751167638778,0.803 ± 0.081,0.473375165886185,0.473375165886185,0.19092924813061232,0.473 ± 0.191,0.4129002022675154,0.4129002022675154,0.09122615253588731,0.413 ± 0.091,0.09255210213080076,0.09255210213080076,0.04590806201088247,0.093 ± 0.046,0.5933736432157832,0.5933736432157832,0.20782122771969175,0.593 ± 0.208,0.3230525874277042,0.3230525874277042,0.06126284398854897,0.323 ± 0.061,0.4871794871794872,0.4871794871794872,0.20164307000033116,0.487 ± 0.202,noise_10,0.85,3.226096738448965,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,5,10406,0.15020180665000962
0.8053371426623569,0.8053371426623569,0.09122815898720757,0.805 ± 0.091,0.449425562804593,0.449425562804593,0.22071159993929607,0.449 ± 0.221,0.4175528942595932,0.4175528942595932,0.14230406916625082,0.418 ± 0.142,0.12518518375542173,0.12518518375542173,0.048666222709806486,0.125 ± 0.049,0.4164534009601818,0.4164534009601818,0.2080548231577233,0.416 ± 0.208,0.457790979311622,0.457790979311622,0.09390604389547777,0.458 ± 0.094,0.46538461538461534,0.46538461538461534,0.21952671582568198,0.465 ± 0.220,noise_10,0.85,3.226096738448965,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,5,10406,0.15020180665000962
0.7880470214948531,0.7880470214948531,0.0818163191757192,0.788 ± 0.082,0.44745733422006334,0.44745733422006334,0.19918730993019154,0.447 ± 0.199,0.3315036202816842,0.3315036202816842,0.1647751427763726,0.332 ± 0.165,0.09821485329248568,0.09821485329248568,0.037711141210374145,0.098 ± 0.038,0.6422408424908425,0.6422408424908425,0.2264581196430521,0.642 ± 0.226,0.22973896209465047,0.22973896209465047,0.12630071102408322,0.230 ± 0.126,0.4756410256410257,0.4756410256410257,0.2206841910129736,0.476 ± 0.221,noise_10,0.85,3.226096738448965,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,5,10406,0.15020180665000962
0.7973778360357691,0.7973778360357691,0.08892674686981603,0.797 ± 0.089,0.4366803651130143,0.4366803651130143,0.22039280675351575,0.437 ± 0.220,0.36411318418772415,0.36411318418772415,0.1584587190764545,0.364 ± 0.158,0.09574944602152016,0.09574944602152016,0.050673173533051556,0.096 ± 0.051,0.545148676561755,0.545148676561755,0.21332096949561055,0.545 ± 0.213,0.28835811339080536,0.28835811339080536,0.13987512173686006,0.288 ± 0.140,0.46153846153846156,0.46153846153846156,0.22256609652893872,0.462 ± 0.223,noise_10,0.85,3.226096738448965,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,5,10406,0.15020180665000962
0.7290333876986722,0.7290333876986722,0.05689708679992211,0.729 ± 0.057,0.3400716239661831,0.3400716239661831,0.12501245570459346,0.340 ± 0.125,0.3530454927421557,0.3530454927421557,0.110330303484335,0.353 ± 0.110,0.17229583277872568,0.17229583277872568,0.04883160924023736,0.172 ± 0.049,0.2859136014668591,0.2859136014668591,0.09722006487797737,0.286 ± 0.097,0.4648009257261533,0.4648009257261533,0.1275113074616552,0.465 ± 0.128,0.37051282051282053,0.37051282051282053,0.16749056711445226,0.371 ± 0.167,noise_10,0.85,3.226096738448965,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,5,10386,0.1503947621798575
0.705416979537525,0.705416979537525,0.05215159248809445,0.705 ± 0.052,0.3174010449307691,0.3174010449307691,0.11993070343907661,0.317 ± 0.120,0.34437653824016357,0.34437653824016357,0.11474071389334993,0.344 ± 0.115,0.12736662999015147,0.12736662999015147,0.04560272650293421,0.127 ± 0.046,0.33983358901035354,0.33983358901035354,0.10012939075478883,0.340 ± 0.100,0.35136911831866524,0.35136911831866524,0.13264268577679686,0.351 ± 0.133,0.35897435897435903,0.35897435897435903,0.14362408014364156,0.359 ± 0.144,noise_10,0.85,3.226096738448965,DT-proxy base,DT_PROXY_BASE,RF,rf,60,5,10386,0.1503947621798575
0.7157192330387285,0.7157192330387285,0.05510827500271461,0.716 ± 0.055,0.3240114510664145,0.3240114510664145,0.11617067274477391,0.324 ± 0.116,0.34099943432579444,0.34099943432579444,0.11377328711182456,0.341 ± 0.114,0.10419892521173565,0.10419892521173565,0.045269445314541475,0.104 ± 0.045,0.3105939691375664,0.3105939691375664,0.10079814928778387,0.311 ± 0.101,0.3787853492915967,0.3787853492915967,0.1316575557719824,0.379 ± 0.132,0.3333333333333333,0.3333333333333333,0.14153462926807447,0.333 ± 0.142,noise_10,0.85,3.226096738448965,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,5,10386,0.1503947621798575
0.7695219031077862,0.7695219031077862,0.0566721344873354,0.770 ± 0.057,0.3687734518408682,0.3687734518408682,0.18607892471201234,0.369 ± 0.186,0.3346983648819798,0.3346983648819798,0.1547541994680339,0.335 ± 0.155,0.12919101850856113,0.12919101850856113,0.043186030784437744,0.129 ± 0.043,0.41559552466509675,0.41559552466509675,0.23433265662808891,0.416 ± 0.234,0.2942503839028684,0.2942503839028684,0.1295667114302445,0.294 ± 0.130,0.3935897435897436,0.3935897435897436,0.20003697882993604,0.394 ± 0.200,noise_10,0.85,3.226096738448965,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,5,10386,0.1503947621798575
0.7503013562365781,0.7503013562365781,0.038297476347768374,0.750 ± 0.038,0.3574296636100962,0.3574296636100962,0.13864381350659005,0.357 ± 0.139,0.2857189110828403,0.2857189110828403,0.10749529386032436,0.286 ± 0.107,0.1070092232845116,0.1070092232845116,0.04655836564955251,0.107 ± 0.047,0.5010883740195882,0.5010883740195882,0.1897564859558048,0.501 ± 0.190,0.21169692357832964,0.21169692357832964,0.10144675676226005,0.212 ± 0.101,0.39615384615384613,0.39615384615384613,0.16219342192086098,0.396 ± 0.162,noise_10,0.85,3.226096738448965,Causal-parents,CAUSAL_PARENTS,RF,rf,60,5,10386,0.1503947621798575
0.7530092875245046,0.7530092875245046,0.05032090493705656,0.753 ± 0.050,0.36544542992527235,0.36544542992527235,0.1643760229530691,0.365 ± 0.164,0.3237916751650623,0.3237916751650623,0.1307308209829206,0.324 ± 0.131,0.10122776112298504,0.10122776112298504,0.04744684629991989,0.101 ± 0.047,0.476124525051197,0.476124525051197,0.19778949055145315,0.476 ± 0.198,0.25395297570929803,0.25395297570929803,0.11729806159430993,0.254 ± 0.117,0.38589743589743586,0.38589743589743586,0.1785345599208387,0.386 ± 0.179,noise_10,0.85,3.226096738448965,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,5,10386,0.1503947621798575
0.7477032826636612,0.7477032826636612,0.09213534802909541,0.748 ± 0.092,0.3591952370151047,0.3591952370151047,0.1912340228515092,0.359 ± 0.191,0.35618705688932334,0.35618705688932334,0.12731261119754517,0.356 ± 0.127,0.14182937032611279,0.14182937032611279,0.04559193368560519,0.142 ± 0.046,0.385635035382227,0.385635035382227,0.20992670499890279,0.386 ± 0.210,0.3910859594861894,0.3910859594861894,0.11020279922809523,0.391 ± 0.110,0.3730769230769231,0.3730769230769231,0.18508886932052693,0.373 ± 0.185,noise_10,0.85,3.226096738448965,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,5,10386,0.1503947621798575
0.7426974654994348,0.7426974654994348,0.06939054053975786,0.743 ± 0.069,0.3623037739760173,0.3623037739760173,0.1860314544730399,0.362 ± 0.186,0.2598472793384032,0.2598472793384032,0.12332944956703971,0.260 ± 0.123,0.10782640235473488,0.10782640235473488,0.03912726358173544,0.108 ± 0.039,0.4882916896342012,0.4882916896342012,0.2771655092251145,0.488 ± 0.277,0.18025462034668266,0.18025462034668266,0.08248575264497444,0.180 ± 0.082,0.40897435897435896,0.40897435897435896,0.20389251206457443,0.409 ± 0.204,noise_10,0.85,3.226096738448965,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,5,10386,0.1503947621798575
0.7253105346415095,0.7253105346415095,0.1091731555287605,0.725 ± 0.109,0.34598720712441644,0.34598720712441644,0.17461769039775055,0.346 ± 0.175,0.29963396112124574,0.29963396112124574,0.13316121970691105,0.300 ± 0.133,0.104034256323513,0.104034256323513,0.050612933210606344,0.104 ± 0.051,0.44841167209896915,0.44841167209896915,0.22048122782639737,0.448 ± 0.220,0.22864201254497524,0.22864201254497524,0.09634543145926829,0.229 ± 0.096,0.3923076923076923,0.3923076923076923,0.18514436324115757,0.392 ± 0.185,noise_10,0.85,3.226096738448965,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,5,10386,0.1503947621798575
0.6730690068162191,0.6730690068162191,0.050523465933366346,0.673 ± 0.051,0.23366559441426432,0.23366559441426432,0.07271959532363148,0.234 ± 0.073,0.30656162029227435,0.30656162029227435,0.08033578663091775,0.307 ± 0.080,0.19875620557382276,0.19875620557382276,0.03954562649259876,0.199 ± 0.040,0.24770262394909764,0.24770262394909764,0.06794615677186015,0.248 ± 0.068,0.40362730484038706,0.40362730484038706,0.09971393796506522,0.404 ± 0.100,0.2833333333333334,0.2833333333333334,0.11407735244370557,0.283 ± 0.114,noise_10,0.85,3.226096738448965,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,5,10356,0.15054074932406333
0.6353971502405622,0.6353971502405622,0.05010870254603914,0.635 ± 0.050,0.22752093264113343,0.22752093264113343,0.09922298985351365,0.228 ± 0.099,0.2508498052824816,0.2508498052824816,0.09978957750302248,0.251 ± 0.100,0.13860783503681015,0.13860783503681015,0.035023247280341355,0.139 ± 0.035,0.2615377102809765,0.2615377102809765,0.10441195536751148,0.262 ± 0.104,0.24132627685336855,0.24132627685336855,0.09626564957201074,0.241 ± 0.096,0.27051282051282055,0.27051282051282055,0.14905741539251813,0.271 ± 0.149,noise_10,0.85,3.226096738448965,DT-proxy base,DT_PROXY_BASE,RF,rf,120,5,10356,0.15054074932406333
0.6470429052553737,0.6470429052553737,0.04264572885052006,0.647 ± 0.043,0.22897416301417137,0.22897416301417137,0.09453740448424316,0.229 ± 0.095,0.2509217919456165,0.2509217919456165,0.09000528311737428,0.251 ± 0.090,0.11194124327067978,0.11194124327067978,0.04207105088279076,0.112 ± 0.042,0.2566021717468038,0.2566021717468038,0.10435970755530502,0.257 ± 0.104,0.2492011352178415,0.2492011352178415,0.07731920587225703,0.249 ± 0.077,0.2730769230769231,0.2730769230769231,0.12865306363386772,0.273 ± 0.129,noise_10,0.85,3.226096738448965,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,5,10356,0.15054074932406333
0.7714902721921126,0.7714902721921126,0.06866476262660362,0.771 ± 0.069,0.32141385939834677,0.32141385939834677,0.14490360149675222,0.321 ± 0.145,0.24483948942653147,0.24483948942653147,0.14661930018257185,0.245 ± 0.147,0.14151815254606875,0.14151815254606875,0.039064196675215754,0.142 ± 0.039,0.3294222011801117,0.3294222011801117,0.1858920106892115,0.329 ± 0.186,0.2309162820484223,0.2309162820484223,0.16709878934456915,0.231 ± 0.167,0.36410256410256414,0.36410256410256414,0.19832467287540753,0.364 ± 0.198,noise_10,0.85,3.226096738448965,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,5,10356,0.15054074932406333
0.7145600141847063,0.7145600141847063,0.06009977427028167,0.715 ± 0.060,0.2746364069764763,0.2746364069764763,0.13821339095727672,0.275 ± 0.138,0.2144682640203596,0.2144682640203596,0.12260506328811492,0.214 ± 0.123,0.1180770380625404,0.1180770380625404,0.04195564099725832,0.118 ± 0.042,0.3695571249279752,0.3695571249279752,0.2400851524864882,0.370 ± 0.240,0.16327126133124625,0.16327126133124625,0.10873649369885192,0.163 ± 0.109,0.31538461538461543,0.31538461538461543,0.15460549783417235,0.315 ± 0.155,noise_10,0.85,3.226096738448965,Causal-parents,CAUSAL_PARENTS,RF,rf,120,5,10356,0.15054074932406333
0.7316365045835692,0.7316365045835692,0.0543714394053394,0.732 ± 0.054,0.2799519190951344,0.2799519190951344,0.1419646772121775,0.280 ± 0.142,0.23547808996949526,0.23547808996949526,0.12920163711140828,0.235 ± 0.129,0.10895330575390798,0.10895330575390798,0.04609505846513974,0.109 ± 0.046,0.35421786169881675,0.35421786169881675,0.22472058348757135,0.354 ± 0.225,0.18135635773392206,0.18135635773392206,0.1009368361732082,0.181 ± 0.101,0.317948717948718,0.317948717948718,0.16252244066969962,0.318 ± 0.163,noise_10,0.85,3.226096738448965,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,5,10356,0.15054074932406333
0.7369312505288569,0.7369312505288569,0.11158795510328723,0.737 ± 0.112,0.31791148253366847,0.31791148253366847,0.16580254109983006,0.318 ± 0.166,0.2901386044210617,0.2901386044210617,0.1094049966524678,0.290 ± 0.109,0.14995500538509102,0.14995500538509102,0.050576101323590215,0.150 ± 0.051,0.34986139800184335,0.34986139800184335,0.1997780151162458,0.350 ± 0.200,0.3100568307198043,0.3100568307198043,0.11166226357010259,0.310 ± 0.112,0.35641025641025637,0.35641025641025637,0.1927132475784733,0.356 ± 0.193,noise_10,0.85,3.226096738448965,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,5,10356,0.15054074932406333
0.7272606225163405,0.7272606225163405,0.07258447905145278,0.727 ± 0.073,0.29173705495692037,0.29173705495692037,0.13935784371777443,0.292 ± 0.139,0.17955547323467952,0.17955547323467952,0.1194824424437914,0.180 ± 0.119,0.11408892761884451,0.11408892761884451,0.03813566595853413,0.114 ± 0.038,0.36137310110524395,0.36137310110524395,0.2057188877879729,0.361 ± 0.206,0.12689554579907006,0.12689554579907006,0.08625320455204437,0.127 ± 0.086,0.32051282051282054,0.32051282051282054,0.16064056520694447,0.321 ± 0.161,noise_10,0.85,3.226096738448965,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,5,10356,0.15054074932406333
0.7186125027258198,0.7186125027258198,0.09582083657422025,0.719 ± 0.096,0.2850705536035126,0.2850705536035126,0.15469710826800423,0.285 ± 0.155,0.19284371099503966,0.19284371099503966,0.15334459227420275,0.193 ± 0.153,0.10952748162811284,0.10952748162811284,0.051239487536676245,0.110 ± 0.051,0.35017516767740703,0.35017516767740703,0.1966325056089878,0.350 ± 0.197,0.1448339493367497,0.1448339493367497,0.1277297981253661,0.145 ± 0.128,0.32179487179487176,0.32179487179487176,0.17522409808481934,0.322 ± 0.175,noise_10,0.85,3.226096738448965,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,5,10356,0.15054074932406333
